title,description,link,query,date,published,source
카타르 LNG 공급 ‘불가항력’ 선언에…정부 “올해 수급 문제없다”,"“카타르 물량, 초기부터 제외 계산”국제 가스 가격 200% 폭등 가능성전기료·산업 공정 등 악영향 전망카타르 측이 미사일 공격에 따른 생산시설 파괴를 이유로 한국 등에 대한 액화천연가스(LNG) 장기 공급계약에 ‘불가항력’을 선언했다는 외신 보도와 관련, 정부는 올해 수급에는 문제가 없다고 밝혔다. 하지만 국제 LNG 가격 상승으로 전력 생산과 난방, 산···",https://www.khan.co.kr/article/202603252014005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T20:14:00+09:00,경향신문:경제
중동 사태에 얼어붙은 소비심리…계엄 이후 최대폭 하락,"소비자심리지수 5P 떨어진 107주택가격전망지수도 12P 급락미국과 이란 간 전쟁 영향으로 소비자들의 경제심리가 크게 위축됐다. 주택가격 기대심리도 1년여 만에 하락 전망이 우세해졌다.한국은행이 25일 발표한 ‘3월 소비자동향조사’ 결과를 보면, 이달 소비자심리지수(CCSI)는 107.0으로 1월(112.1)보다 5.1포인트 하락했다. 12·3 불법계엄 사···",https://www.khan.co.kr/article/202603252013015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T20:13:01+09:00,경향신문:경제
결혼 이어 출생도 쑥…합계출산율 ‘1명’ 눈앞,1월 출생아 11.7%↑…7년 만 최다올해 첫 달에 태어난 아기가 1년 전보다 11% 넘게 증가하며 1월 기준 7년 만에 가장 많았다. 합계출산율도 0.99명으로 ‘1명’에 육박했다.혼인 건수도 늘어 8년 만에 최대치를 기록했다. 2차 베이비붐 세대(1964~1974년생)의 자녀인 2차 에코붐 세대(1991~1996년생)가 결혼을 많이 하면서 올해도 출생아···,https://www.khan.co.kr/article/202603252008005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T20:08:00+09:00,경향신문:경제
"“SNS 아동 성착취 방치”···미 법원, 메타에 5600억원 벌금 부과",지난 4일(현지시간) 미국 뉴멕시코주 법원에서 열린 공판에서 마크 주커버그 메타 최고경영자의 증언 녹취록이 배심원단에 공개되고 있다. AP연합뉴스페이스북과 인스타그램을 운영하는 미국 정보기술(IT) 기업 메타가 온라인 성착취를 방치해 아동의 안전을 해쳤다는 이유로 약 5600억원의 벌금을 부과받았다.미국 뉴멕시코주 법원 배심원단은 24일(현지시간) 메타가 ···,https://www.khan.co.kr/article/202603251845001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T18:45:00+09:00,경향신문:경제
지난해 자동차보험 총손익 83.9% 급감…손해율 악화로 손실 확대,"2025년 자동차보험 사업실적 추이. 금감원 제공지난해 자동차보험 총손익이 손해율 증가로 80% 이상 급감한 것으로 나타났다.금융감독원이 25일 발표한 ‘2025년 자동차보험 사업실적’을 보면, 지난해 자동차보험 총손익은 951억원으로 전년(5891억원)보다 83.9%(4940억원) 감소했다.투자손익(8031억원)은 1년 전보다 34.1%(2043억원) 증···",https://www.khan.co.kr/article/202603251710011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T17:10:01+09:00,경향신문:경제
지난해 말 국내은행 부실채권비율 0.57%…신용대출 부실 10년9개월 만에 최고,"서울 여의도의 금감원 건물. 경향신문 자료사진지난해 말 국내은행의 부실채권(고정이하여신) 비율이 1년 전보다 소폭 증가한 것으로 나타났다. 신용대출을 포함한 기타 부실채권 비율은 10년 9개월 만에 최고치를 기록했다.금융감독원이 25일 발표한 ‘2025년 12월말 국내은행의 부실채권 현황(잠정)’을 보면, 지난해 말 국내은행의 부실채권 비율은 전 분 기 말···",https://www.khan.co.kr/article/202603251706021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T17:06:02+09:00,경향신문:경제
미국 사모대출 1위 운용사도 ‘대규모 환매 요청’···갈수록 커지는 사모신용 리스크,미국 뉴욕 증권거래소(NYSE) 인근 월스트리트 표지판. AFP연합뉴스최근 세계 최대 사모신용(대출) 운용사가 투자자들의 대규모 환매 요청을 받으면서 금융시장에 ‘사모신용 공포’가 확산되고 있다. 대형사도 투자자의 환매 요구에 난색을 표하면서 사모신용 리스크가 규모가 작은 중소형사로 파급될 수 있다는 우려도 나온다. 당장 금융위기 재현 가능성은 작다고 보지···,https://www.khan.co.kr/article/202603251706001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-03-25,2026-03-25T17:06:00+09:00,경향신문:경제
‘어도어 대 다니엘·민희진’ 430억 손배 소송 오늘 시작,민희진 어도어 전 대표가 지난달 25일 서울 종로구 교원챌린지홀에서 열린 하이브와의 255억 풋옵션 소송 1심 승소 관련 기자회견에서 물을 마시고 있다. 문재원 기자걸그룹 뉴진스의 원 소속사 어도어가 멤버 다니엘과 민희진 전 대표(현 오케이 레코즈 대표) 등을 대상으로 제기한 430억대 손해배상 소송이 26일 시작된다.서울중앙지법 민사합의31부(재판장 남인···,https://www.khan.co.kr/article/202603260758001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T07:58:00+09:00,경향신문:사회
"아침에 입은 외투, 낮엔 필요 없어요···일교차 최대 ‘20도’",지난 24일 서울 성동구 응봉산에 개나리가 피어있다. 2026.3.24 이준헌 기자26일 전국이 아침에는 10도 이하로 쌀쌀하지만 낮에는 기온이 23도까지 올라 포근하겠다. 낮과 밤의 기온차가 커 건강 관리에 유의해야 한다.기상청은 이날 밤사이 전국 최저기온이 영하 2.8도~영상 11.4도를 보인 가운데 낮 최고기온은 15~23도까지 크게 오르겠다고 예보했···,https://www.khan.co.kr/article/202603260738001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T07:38:00+09:00,경향신문:사회
[#아시아여성] 돌봄과 부양을 동시에 떠안은 태국의 ‘착한 딸들’,"④ 태국 - 위기에 처한 소녀들#태국여성 #CaringRole #GoodDaughters그래픽 | 이아름 기자오늘날 아시아에서 개별 국가 여성들의 목소리는 초국적 공간인 소셜미디어에서 해시태그(#)를 타고 확산한다. 혼인관계의 성평등, 월경권, 전시성폭력 등에 관한 수많은 목소리들은 하나하나의 해시태그로 묶이며 의제로 발전한다. 그렇게 형성된 해시태그는 소···",https://www.khan.co.kr/article/202603260700011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T07:00:01+09:00,경향신문:사회
[점선면]불탄 숲 방치한 지 1년…예상치 못한 일이 일어났다,"영남산불 1년, 고운사 실험의 결과는?‘역대 최대 규모’ 사찰림 98% 탔다1년 뒤, 불에 탄 나무에서 움튼 새싹회복 빠른 자연복원, 동물도 돌아와고운사, ‘자연복원 참고 사례’ 될까경북 의성군 고운사의 지난해 3월26일(왼쪽) 화재 당시 모습과 지난 17일(오른쪽) 자연복원이 진행된 모습. 성동훈·백경열 기자어제(25일)는 산불 피해에 대처하는, 고운사의···",https://www.khan.co.kr/article/202603260700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T07:00:00+09:00,경향신문:사회
전자발찌·스마트워치·접근금지에도 스토킹 계속된다···각종 조치 비웃는 스토커들[보호 조치 비웃는 스토커들],지난 17일 서울 청와대 분수대 앞에서 남양주 가정폭력ㆍ스토킹 여성살해사건 긴급대응 기자회견이 열리고 있다. 연합뉴스지난 14일 경기 남양주에서 사실혼 관계였던 20대 여성을 살해한 김훈(44)은 전자발찌를 찬 상태로 범행을 저질렀다. 그는 피해자 차량에 위치추적장치를 설치해 집요하게 스토킹했다. 접근금지 명령이나 피해자가 지급받은 스마트워치도 범행을 막지···,https://www.khan.co.kr/article/202603260600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T06:00:04+09:00,경향신문:사회
[단독] 학교 들어온 ‘AI 상담’ 안전성 검증 부족한데···교육당국 “우린 몰랐다”,지난해 9월 30일 강남구 코엑스에서 열린 ‘스마트라이프위크 2025’에서 관람객이 AI 로봇에게 고민 상담을 받고 있다. 연합뉴스학생 정서 지원을 명목으로 일부 학교들이 사설 업체의 ‘인공지능(AI) 상담’을 도입하고 있는 것으로 확인됐다. 청소년들의 AI 의존도가 커지고 AI 상담의 신뢰도와 보안 등이 담보되지 않았다는 우려가 크지만 교육 당국은 현황 ···,https://www.khan.co.kr/article/202603260600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T06:00:03+09:00,경향신문:사회
인천 스토킹 여성살해 유족 “가만히 있다간 또 죽는다···”[보호 조치 비웃는 스토커들],인천 스토킹 살인 2심 선고일인 2024년7월17일 서울고등법원 앞에서 여성의당과 유가족이 교제폭력범죄 법정형 상향 촉구 기자회견을 하고 있다. 연합뉴스지난 14일 ‘남양주 스토킹 살해사건’이 뉴스에 나오자 이경숙씨는 고개를 떨궜다. 3년 전 옛 남자친구로부터 스토킹과 폭행을 당하다 세상을 떠난 동생 사건과 쏙 빼 닮았기 때문이다. 이씨는 “내 동생 주변을···,https://www.khan.co.kr/article/202603260600021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T06:00:02+09:00,경향신문:사회
스토킹 등 관계성 범죄 왜 못 막나···“법 제도와 활용 모두 필요”[보호 조치 비웃는 스토커들],"한국여성단체연합 등 여성단체 활동가들이 지난 17일 서울 종로구 청와대 앞 분수대광장에서 남양주 가정폭력·스토킹 여성살해사건 긴급대응 기자회견을 하고 있다. 권도현 기자가정폭력·스토킹 등 이른바 ‘관계성 범죄’는 여러 톱니가 맞물리면서 발생한다. 수사기관이 범죄 위험성을 적절하게 판단하지 못해 제대로 대응하지 못하고, 사법부의 소극적인 판단으로 이어지면서 ···",https://www.khan.co.kr/article/202603260600001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T06:00:00+09:00,경향신문:사회
"재산 100억 넘는 고위판사 8명, 대구가정법원장 388억 1위···대전고검장 38억 늘어 89억 신고","서울 서초구 대법원에 지난해 9월12일 정의의 여신상이 세워져 있다. 한수빈 기자136명 고위법관 평균 재산 44억, 작년보다 5억 증가조희대 대법원장 18억·2주택…천대엽 대법관 3억2천 최저김상환 헌재소장 21억…오영준 재판관 41억으로 가장 많아법무부·대검·공수처 43명 재산 공개…평균 23억~27억법무부 중 김영진 법률구조공단 이사장, 주식 6억 올···",https://www.khan.co.kr/article/202603260000011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T00:00:01+09:00,경향신문:사회
1년 새 재산 500억 늘어난 고위공직자는···이 대통령은 18억 늘어 49억 신고,"2026년 고위공직자 1903명 재산공개작년 1위 이세웅 평북지사, 1587억 신고 ‘또 1위’이 대통령, 분당 아파트·ETF 등 자산 평가 상승인사혁신처 직원들이 25일 정부세종청사에서 ‘2026년 공직자 정기 재산변동 사항 공개목록’을 살펴보고 있다. 인사혁신처 제공중앙과 지방 고위공직자 1903명이 지난해 말 기준으로 신고한 재산이 1인당 평균 20억···",https://www.khan.co.kr/article/202603260000001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-26T00:00:00+09:00,경향신문:사회
예비군 훈련 미루기 ‘허위 진단서 600장’ 발급한 한의사···허위 아니라는데,서울수서경찰서. 출처: 스마트서울경찰 블로그예비군 훈련을 미루려는 남성들에게 허위 진단서를 발급해 준 혐의를 받는 한의사가 검찰에 넘겨졌다.서울 수서경찰서는 지난 23일 서울에서 한의원을 운영하는 원장 A씨를 허위진단서 작성 및 병역법 위반 혐의로 불구속 송치했다고 25일 밝혔다.A씨는 20~30대 남성들에게 기초 진료 절차를 생략한 채 진단서를 반복적으로···,https://www.khan.co.kr/article/202603252222001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T22:22:00+09:00,경향신문:사회
‘동덕여대 점거 시위’ 학생 11명 불구속 기소,"업무방해·재물손괴 등 혐의학교 측의 남녀공학 전환 논의에 반발해 학내에서 점거 시위를 벌인 동덕여대 학생들이 재판에 넘겨졌다. 서울북부지검은 동덕여대 총학생회장 등 11명을 업무방해, 공동퇴거불응, 공동감금, 재물손괴 등 혐의로 불구속 기소했다고 25일 밝혔다.일부 학생들은 일방적으로 공학 전환을 추진한다며 2024년 11월11일부터 12월3일까지 본관과 ···",https://www.khan.co.kr/article/202603252213005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T22:13:00+09:00,경향신문:사회
뜨개질로 엮는 희망…사회로 한 걸음 한 걸음 나아갑니다,서울시 3번째 동행스토어  ‘카페 이음·니트 카페’ 개점서울 중구 서울로7017에 자리 잡은 동행스토어 3호점 ‘카페이음’에서 일하는 자원봉사자 배모씨(64)가 24일 컵받침용 뜨개질을 하고 있다.여성 노숙인·기초생활수급자 등 ‘희망의 인문학’ 수료생들이 운영  전문 기업과 3개월 이상 ‘맹연습’  단순 판매 넘어 ‘뜨개 강사’ 도전‘니트 카페’에 들어서자···,https://www.khan.co.kr/article/202603252035005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:35:00+09:00,경향신문:사회
"경찰, ‘마약왕’ 박왕열 오늘 구속영장 신청","“전담 인력 20명 투입, 집중 수사”‘필리핀 마약왕’ 박왕열이 25일 인천국제공항을 통해 국내로 송환되고 있다.  성동훈 기자경기북부경찰청은 “필리핀에서 국내로 송환된 ‘마약왕’ 박왕열(47)에 대한 구속영장을 26일 중 신청할 계획”이라고 25일 밝혔다.박씨는 이날 오전 7시16분쯤 인천국제공항에 도착한 후 오전 9시쯤 집중수사관서로 지정된 경기북부경찰···",https://www.khan.co.kr/article/202603252034005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:34:00+09:00,경향신문:사회
“마을 생명줄” 정읍 옹동우체국 폐국 추진에 주민들 ‘반발’,"농산물 유통망이자 유일 금융시설우정청, ‘승계 문제’로 폐국 추진주민들 “일반우체국 전환” 요구“우체국 하나가 마을의 ‘혈관’이다. 그걸 끊겠다는 것과 다름없다.”전북 정읍시 옹동면 주민들이 지역 내 유일한 금융·우편 인프라인 ‘옹동우체국’ 폐국 추진에 강하게 반발하고 있다. 농산물 유통의 핵심 거점이자 고령 주민들의 생존 기반인 공공 서비스를 행정 편의적···",https://www.khan.co.kr/article/202603252033045/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:33:04+09:00,경향신문:사회
서울 ‘출퇴근 지하철’ 어르신 승객이 8%,출퇴근 시간대에 서울 지하철을 이용하는 100명 중 8명이 65세 이상 노인인 것으로 집계됐다.서울교통공사는 지난해 서울 지하철 1∼8호선 승하차 인원 가운데 출퇴근 시간대(오전 7∼9시·오후 6∼8시) ‘어르신 무임승차’ 이용객은 8519만2978명이라고 25일 밝혔다. 이는 해당 시간대 전체 승객 수인 10억3051만9269명의 약 8.3%에 해당한다.···,https://www.khan.co.kr/article/202603252033035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:33:03+09:00,경향신문:사회
"[서울25]은평구, 공직사회 악습 ‘간부 모시는 날’ 뿌리 뽑는다","서울 은평구가 ‘간부 모시는 날’을 없애고 건강한 조직문화 조성을 위한 대책을 추진한다고 25일 밝혔다. 간부 모시는 날은 직원들이 순번을 정해 사비로 간부 식사를 제공하는 관행으로, 공직사회 내 대표적인 불합리한 문화로 지적돼왔다.이에 구는 행정안전부 등 정부 차원의 간부 모시는 날 근절 기조에 맞춰 실질적인 개선 대책 마련과 실행안을 마련했다. 구는 우···",https://www.khan.co.kr/article/202603252033015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:33:01+09:00,경향신문:사회
“우리 아들 미안해” “가지 마” 눈물바다,"안전공업 화재 참사 3명 발인영정 붙들고 오열 대전 안전공업 화재참사 한 희생자의 발인식이 엄수된 25일 대전의 한 대학병원 장례식장에서 고인의 어머니가 아들을 영정을 어루만지며 오열하고 있다.  대전 | 문재원 기자 mjw@kyunghyang.com초등생 아들 “아빠 나 여기 있어” 유족·친구들 참았던 울음 터뜨려 경찰, 대전 본사·공장 등 압수수색검은 ···",https://www.khan.co.kr/article/202603252030015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:30:01+09:00,경향신문:사회
"진해 벚꽃 ‘활짝’…수도권, 다음주 개화할 듯","산림청, 봄철 꽃나무 예측지도 발표높은 기온에 평년보다 시기 빨라져봄을 맞아 남쪽부터 꽃이 만개하고 있다. 지난 24일 경남 창원 진해에서 벚꽃이 개화했다. 수도권도 다음주 중 벚꽃이 피기 시작할 것으로 전망된다.기상청은 지난 24일 경남 창원 진해구 여좌천에서 벚꽃이 개화했다고 25일 밝혔다. 기상청은 전남 영암, 경남 하동, 부산 수영구, 경북 경주, ···",https://www.khan.co.kr/article/202603252030005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:30:00+09:00,경향신문:사회
"안전공업, 작년 위험성평가서 ‘평균 이상’ 점수 받았다","‘보건관리’ 94점 ‘건강관리’ 100점사고 원인 유증기엔 보호구 권고만공단 측, 이행 등 추가 확인은 안 해화재로 74명의 사상자가 발생한 대전 안전공업이 지난해 산업보건위험성평가(OHRA)에서 작업환경관리 등에 대해 모두 ‘평균 이상’의 점수를 받은 것으로 확인됐다. 평가에서는 이번 참사의 규모를 키운 원인으로 지목되는 오일미스트(유증기)와 분진 등에 ···",https://www.khan.co.kr/article/202603252029005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-25,2026-03-25T20:29:00+09:00,경향신문:사회
"[단독] 금감원, 보험사에 '백내장 실손보험금' 민원 재검토하라",일단락된 줄 알았던 백내장 실손보험금 미지급 사태가 반전되는 분위기다. 금융감독원이 보험사들을 소집해 보험금 지급을 재검토할 것을 요청하면서 보험업계가 패닉에 빠졌다. 23일 보험업계에 따르면 이달 금융감독원은 생명·손해보험사 보상 담당 부서장 및 담당자들을 소집해 각,https://www.etnews.com/20260323000183,IT/과학,2026-03-25,"Mon, 23 Mar 2026 13:00:00 +0900",오늘의 인기기사 - 이티뉴스
"삼성전자, HBM4 품질 더 높인다…웨이퍼 절단 공정 차세대 전환",삼성전자가 반도체 품질·수율과 직결되는 웨이퍼 절단 공정을 차세대 방식으로 전환한다. 고대역폭메모리(HBM)4를 대상으로 지난해 처음 도입합 '펨토초(1000조분의 1초) 레이저' 공정을 확대 적용한다. 절단 정밀도를 대폭 끌어올린 기술로 HBM4 시장 주도권을 쥐려는,https://www.etnews.com/20260323000273,IT/과학,2026-03-25,"Mon, 23 Mar 2026 16:01:00 +0900",오늘의 인기기사 - 이티뉴스
"'품절 대란' 황치즈칩, 다이소에 떴다…유일 채널된 지각 판매",다이소가 품절 대란 제품인 오리온의 '촉촉한 황치즈칩'을 뒤늦게 판매하기 시작하면서 유일한 판매 채널이 되는 상황이 빚어졌다. 이로 인해 다이소 매장 개점을 기다리는 오픈런 현상까지 발생했다. 24일 유통 업계에 따르면 아성다이소는 최근 일부 매장에서 촉촉한 황치즈칩(,https://www.etnews.com/20260324000264,IT/과학,2026-03-25,"Tue, 24 Mar 2026 15:30:00 +0900",오늘의 인기기사 - 이티뉴스
"차량 5부제 25일 시행…전기·수소차 제외, 민간 보류","중동발 에너지 수급 불안이 확산되면서 정부가 25일 0시부로 공공부문을 중심으로 '차량 5부제'를 전격 시행한다. 다만 민간에 대해서는 즉각적인 의무화 대신 자율 참여를 유도하고, 상황 악화 시 단계적으로 확대하는 '선별적 수요관리' 방식을 택했다. 기후에너지환경부는",https://www.etnews.com/20260324000163,IT/과학,2026-03-25,"Tue, 24 Mar 2026 11:18:18 +0900",오늘의 인기기사 - 이티뉴스
삼성전자 갤럭시S26에 '에어드롭' 지원…애플 생태계 격차 줄인다,삼성전자가 갤럭시S26 시리즈를 시작으로 애플 파일 공유 기능 '에어드롭(AirDrop)'을 연동한다.,https://www.etnews.com/20260323000312,IT/과학,2026-03-25,"Mon, 23 Mar 2026 14:02:44 +0900",오늘의 인기기사 - 이티뉴스
"갤S26, 에어드롭 지원... 아이폰과 파일 공유 가능","삼성전자가 갤럭시S26 시리즈에 애플 파일 공유 기능 '에어드롭(AirDrop)' 연동 기능을 도입한다. 애플 글로벌 경쟁사인 삼성전자 스마트폰에 이 기능이 탑재되는 것은 이번이 처음이다. 삼성전자는 23일 한국을 시작으로 갤럭시S26, 갤럭시S26+, 갤럭시S26 울",https://www.etnews.com/20260323000037,IT/과학,2026-03-25,"Mon, 23 Mar 2026 09:11:12 +0900",오늘의 인기기사 - 이티뉴스
호르무즈 묶였는데 비축유 90만배럴 '증발'…정부 “정유사 수출제한 검토”,"국가 비상사태를 대비해 보관 중이던 국제공동비축 원유 90만배럴이 한국석유공사의 늑장 대응으로 해외로 팔려나갔다. 정부는 석유공사에 대한 긴급 감사에 착수하는 한편, 국내 기름값 인상을 기정사실화하고 정유사 수출제한 조치까지 검토하는 등 전방위 비상 대응에 나섰다. 2",https://www.etnews.com/20260322000099,IT/과학,2026-03-25,"Sun, 22 Mar 2026 12:13:02 +0900",오늘의 인기기사 - 이티뉴스
"간편결제, 선불충전이 신용카드 첫 추월",간편결제 이용 시 신용·체크카드보다 선불충전을 통한 결제가 더 많아진 것으로 나타났다. 24일 한국은행에 따르면 지난해 12월 말 기준 전자금융업자 간편지급 서비스 이용건수에서 하루 평균 선불충전금 이용건수는 1123만건으로 신용·체크카드(1012만건)를 처음 앞질렀다,https://www.etnews.com/20260324000292,IT/과학,2026-03-25,"Tue, 24 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
"美, 이란전쟁 종료시점 '4월 9일' 제시…파키스탄서 협상 추진 “전투·협상 병행”","도널드 트럼프 대통령이 이란 에너지 시설 공격을 닷새간 유예하겠다고 밝힌 가운데, 미국이 이란 전쟁 종식 목표 시점을 다음 달 9일로 설정했다는 보도가 나왔다. 그러나 이란은 미국과의 협상 자체를 전면 부인하며 양측 입장이 크게 엇갈리고 있다. 이스라엘 일간지 예디오트",https://www.etnews.com/20260324000134,IT/과학,2026-03-25,"Tue, 24 Mar 2026 10:41:01 +0900",오늘의 인기기사 - 이티뉴스
"[단독]'먹통' 오명 벗는다…차세대 사회보장시스템, 200억 마무리 사업 착수","2022년 9월 개통 직후 '먹통 사태'로 논란을 야기했던 차세대 사회보장정보시스템이 재정비를 마치고 마무리 사업에 돌입한다. 정부는 상반기 후속 사업을 발주, 분산된 복지 시스템을 하나로 통합하는 마무리 작업에 착수한다. 24일 업계에 따르면 한국사회보장정보원은 차세",https://www.etnews.com/20260324000329,IT/과학,2026-03-25,"Tue, 24 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
3G 트래픽 첫 10TB대 진입…자원 효율 위한 셧다운 논의 가속,국내 3세대(3G) 이동통신 월간 데이터 트래픽이 사상 처음 20테라바이트(TB) 아래로 떨어졌다. 망 유지에 따른 전력 낭비와 재난문자 수신 불가 등 안전 리스크까지 부각되면서 올해 3G 조기 종료 논의가 빨라질 전망이다. 23일 과학기술정보통신부 무선 통계에 따르면,https://www.etnews.com/20260323000364,IT/과학,2026-03-25,"Mon, 23 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
"美, 스테이블코인 '이자 제한' 가닥…4월 법안 심사 초읽기","미국 가상자산 규제의 최대 쟁점이었던 '스테이블코인 이자 지급' 문제가 정치권 협상에서 절충안으로 정리되며, 수개월간 교착 상태에 있던 디지털자산 시장 구조법안(CLARITY Act·클래리티법) 논의가 재개 국면에 들어섰다. 다만 실제 법안 문구에서는 잔고 기반 보상까",https://www.etnews.com/20260324000274,IT/과학,2026-03-25,"Tue, 24 Mar 2026 14:08:41 +0900",오늘의 인기기사 - 이티뉴스
밟을수록 더 튄다…점프력 높이는 신개념 신발 화제,"점프력과 이동 능력을 높여주는 신개념 신발이 화제입니다. 일본 스포츠 기업 미즈노가 개발한 '모빌라리아 베타(MOBILARIA β)'는 탄소섬유 스프링 구조를 적용해 착지할 때 힘을 저장했다가 점프 순간 다시 밀어주는 신발입니다. 발을 단단히 고정해 힘 전달을 높이고,",https://www.etnews.com/20260323000447,IT/과학,2026-03-25,"Tue, 24 Mar 2026 06:00:00 +0900",오늘의 인기기사 - 이티뉴스
"“싼 줄 알았더니 배송비 몇 만원?” G마켓, '배송비 상한' 도입해 부당 관행 제동건다",G마켓이 주요 카테고리별 배송비와 반품배송비 상한을 설정하는 정책을 도입했다. 일부 판매자의 과도한 비용 책정에 따른 소비자 불만을 줄이는 한편 플랫폼 내 거래 신뢰도를 높이려는 조치로 풀이된다. 24일 업계에 따르면 G마켓은 최근 상품 등록 시 카테고리 특성을 반영한,https://www.etnews.com/20260324000252,IT/과학,2026-03-25,"Tue, 24 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
2000억 규모 클라우드 DR 사업 본격화…ISP 수주전 점화,"공공 핵심 정보시스템을 클라우드로 이관하고 실시간 재해복구(DR) 체계를 구축하는 2000억원 규모의 대형 프로젝트가 닻을 올린다. 정부가 사업의 밑그림을 그리는 정보전략계획(ISP) 수립에 착수하면서, 이를 선점해 향후 본 사업까지 주도권을 이어가려는 업계의 움직임도",https://www.etnews.com/20260324000179,IT/과학,2026-03-25,"Tue, 24 Mar 2026 17:00:00 +0900",오늘의 인기기사 - 이티뉴스
"메타 '안경형 AR' 완성할 마지막 퍼즐, 한국 연구진이 맞춘다","메타(Meta)가 사활을 걸고 개발 중인 차세대 증강현실(AR) 글래스에 국내 연구진의 광학 기술이 핵심 동력으로 투입된다. 23일 관련 업계에 따르면, 대구경북과학기술원(DGIST) 한상윤 교수 연구팀은 메타 리얼리티 랩스(Meta Reality Labs) 제품에 탑",https://www.etnews.com/20260324000234,IT/과학,2026-03-25,"Tue, 24 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
"美, WTO 개혁 요구…한국 개도국 지위 유지 지적",미국이 세계무역기구(WTO) 각료회의를 앞두고 고강도 개혁을 요구하는 보고서를 공개했다. 한국 등 4개국이 개발도상국 지위를 유지하고 있다고 문제를 제기했다. 미국 무역대표부(USTR)는 23일(현지시간) 홈페이지를 통해 작년 12월 발표한 초안에 바탕을 둔 WTO 개,https://www.etnews.com/20260324000074,IT/과학,2026-03-25,"Tue, 24 Mar 2026 09:48:46 +0900",오늘의 인기기사 - 이티뉴스
내일부터 공공차량 5부제…민간 참여 유도,정부가 25일 0시부터 공공부문 중심으로 '차량 5부제'를 전격 시행했다. 민간에 대해서는 즉각적인 의무화 대신 상황 악화 시 단계적으로 확대하는 '선별적 수요관리' 방식을 택했다. 이와 함께 12개 에너지 절약 행동까지 제시하는 등 기업과 국민의 참여를 촉구했다. 정,https://www.etnews.com/20260324000332,IT/과학,2026-03-25,"Tue, 24 Mar 2026 14:58:48 +0900",오늘의 인기기사 - 이티뉴스
