title,description,link,query,date,published,source
기름값 떨어지는데 밥상은 들썩…파 가격 ‘37%’ 급등,"지난달 소비자물가 3.2% 올라2년 반 만에 최고…유가는 둔화농축산·가공식품 상승세 여전“반갑다, 할인 행사” 2일 서울시내 한 대형마트 채소매대에 행사가격으로 판매 중인 당근, 모둠쌈, 버섯 등이 진열돼 있다. 연합뉴스지난달 소비자물가가 3.2% 올라 2년6개월 만에 최고 수준을 기록했다. 휘발유 등 석유류 물가가 여전히 높은 수준을 보이고 농축산물 가격···",https://www.khan.co.kr/article/202607022137005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T21:37:00+09:00,경향신문:경제
"구글, EU 반독점 소송 패소···7조원대 과징금 확정",EPA연합뉴스구글이 7조원대 과징금을 취소해달라며 유럽연합(EU)을 상대로 제기한 소송에서 8년 만에 패소했다.유럽사법재판소(ECJ)는 2일(현지시간) 보도자료를 내고 “구글과 모회사 알파벳이 EU 일반 법원의 판결에 불복해 제기한 항소를 기각하고 구글에 부과한 과징금 41억2000만유로(약 7조3000억원)를 확정한다”고 밝혔다.EU 집행위원회는 앞서 2···,https://www.khan.co.kr/article/202607022119001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T21:19:00+09:00,경향신문:경제
“공급 90%가 아파트…중간형 주택 필요”,공급절벽 속 긴급 정책 토론회변창흠 전 장관 “주거 약자 부담 가능한 ‘중층’ 주택 유형 만들자” ‘닥치고 공급’ 한계…비아파트 늘려야 전·월세 시장 안정 의견도최근 ‘닥치고 공급’이라는 말이 나올 정도로 부동산 공급 ‘절벽’ 사태가 커지자 정책의 초점을 고가 아파트에서 저렴한 주택으로 옮겨야 한다는 지적이 제기됐다. 평당 2억원짜리 아파트를 공급해서 집값···,https://www.khan.co.kr/article/202607022030045/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:30:04+09:00,경향신문:경제
하반기 ‘ABCD’ 업종 “맑음”,대한상의 산업기상도 전망 조사“관세장벽 탓 기계·철강 등 부진”올해 하반기 국내 산업계는 인공지능(AI)과 신기술 수요를 등에 업은 이른바 ‘ABCD’(자동차·배터리 및 바이오·반도체·디스플레이) 업종이 주도하며 완연한 회복세를 탈 것으로 전망된다. 반면 글로벌 관세 장벽과 중국발 공급과잉 부담이 큰 기계·철강·석유화학 등 전통 중후장대 산업은 부진에 빠질···,https://www.khan.co.kr/article/202607022030035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:30:03+09:00,경향신문:경제
"코스닥, ‘동전주’ 퇴출·특례상장 꼼수 끝…50곳 상장폐지 예상","거래소, 체질 개선 후속 조치 시행밸류업 미공시 땐 상폐 유예 박탈한국거래소가 30주년을 맞은 코스닥 시장의 체질 개선을 위해 기술특례기업의 상장폐지 요건을 강화하고, 주가 1000원 미만의 ‘동전주’를 상장폐지 조치키로 했다. 이를 적용하면 올해 코스닥 상장폐지 기업이 약 50곳에 달할 것이란 예상이 나왔다.거래소는 2일 코스닥 신뢰·혁신 제고 방안 및 ···",https://www.khan.co.kr/article/202607022030025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:30:02+09:00,경향신문:경제
"포스코, LNG·신재생에너지 사업 키워 ‘미래 성장’",철강·소재 함께 ‘트리플 코어’ 체제2028년까지 16조7000억 투자 목표포스코그룹이 철강과 소재에 이어 에너지로 사업 영역을 본격 확장한다고 밝혔다. 일명 ‘트리플 코어’ 체제로 미래 성장 전략을 재편한다는 계획이다. 2035년 영업이익 13조원 달성이라는 목표도 제시했다.포스코그룹은 2일 서울 여의도 콘래드호텔에서 ‘CEO 인베스터데이’를 열고 철강 ···,https://www.khan.co.kr/article/202607022030015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:30:01+09:00,경향신문:경제
"효성중공업, 호주 전력 시장서 3100억원 규모 수주","효성중공업은 호주 빅토리아주 유일의 송전망 운영사인 ‘오스넷’과 초고압변압기, 리액터 등 전력기기 장기 공급계약을 체결했다고 2일 밝혔다. 계약에 따른 예상 총수주액은 3100억원 규모다. 북미 시장에서 사상 최대 성과에 이어 글로벌 전력기기 공급업체 입지를 다지는 모습이다.효성중공업은 향후 5년간 빅토리아주 송전망에 초고압 전력기기를 독점 공급하게 된다.···",https://www.khan.co.kr/article/202607022026015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:26:01+09:00,경향신문:경제
"HD현대일렉트릭, 빅테크와 1조1천억원 전력 인프라 공급 계약",북미 데이터센터 건설에 납품HD현대일렉트릭이 글로벌 빅테크 기업과 1조원이 넘는 전력 인프라 공급계약을 체결했다.HD현대일렉트릭은 2일 공시를 통해 글로벌 빅테크 기업과 7억2129만3753달러(약 1조1212억원) 규모의 배전기기와 전력기기 장기 공급을 위한 기본계약을 체결했다고 밝혔다. 해당 제품은 고객사가 북미 지역에 건설하고 있는 데이터센터에 202···,https://www.khan.co.kr/article/202607022026005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:26:00+09:00,경향신문:경제
사주 지분 높을수록 ‘고배당 기업’ 많아…세제 혜택 노렸다,"GS·효성 등 최대주주 지분율 과반 기업 중 고배당 비중 45.6% 노루페인트·더본코리아 등 매출·영업익 감소했지만 배당은 늘려 배당소득 분리과세 특례 직접 적용…한시적 배당 확대 가능성도최대주주의 지분율이 높을수록, 최대주주가 법인이 아니라 개인일수록 ‘배당소득 분리과세 특례’를 적용받는 고배당기업이 많은 것으로 나타났다. 매출액과 영업이익이 줄었는데 배···",https://www.khan.co.kr/article/202607022022005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:22:00+09:00,경향신문:경제
"LS일렉트릭, 세계 최초 ‘직류배전 공장’ 본격 가동","전력 손실 줄여…AI 등 수요 증가LS일렉트릭이 세계 최초로 직류(DC)배전 공장, ‘DC팩토리’를 본격적으로 가동한다.LS일렉트릭은 2일 충남 천안사업장에서 DC팩토리 준공식을 열었다. DC팩토리는 반도체 변압기(SST), 반도체 차단기(SSCB), 에너지저장장치(ESS) 등 LS일렉트릭의 직류 전용 핵심기기가 대거 적용된 세계 최초 직류배전 제조시설이다···",https://www.khan.co.kr/article/202607022021025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:21:02+09:00,경향신문:경제
"동대문 현대아울렛, 외국인 관광객 맞춤 ‘리뉴얼’","개점 10주년을 맞은 현대아울렛 동대문점이 늘어나는 외국인 관광객을 사로잡기 위한 대변신에 나선다.현대백화점은 현대아울렛 동대문점이 2016년 개점한 이후 처음으로 국내외 패션, 뷰티, 식품 등 60여개 브랜드를 신규 입점시키는 대규모 리뉴얼을 올해 말까지 단행한다고 2일 밝혔다. 전체 리뉴얼 면적은 축구장 2배 크기인 약 1만4800㎡(약 4500평) 규···",https://www.khan.co.kr/article/202607022021005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T20:21:00+09:00,경향신문:경제
‘닥공’? “공급 90%가 고가 아파트···‘중충 저렴 주거지’ 공급해야”,국회 토론회에서 정부 대책 “경각심이 없다” 쓴소리아파트 이미지. 이준헌 기자최근 ‘닥치고 공급’이라는 말이 나올 정도로 부동산 공급 ‘절벽’ 사태가 커지자 정책의 초점을 고가 아파트에서 저렴한 주택으로 옮겨야 한다는 지적이 나왔다. 평당 2억원짜리 아파트를 공급해서 집값 안정을 시킬 수 없다는 것이다. 비아파트 시장 등에도 정부가 관심을 기울여야 한다는 ···,https://www.khan.co.kr/article/202607021807001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T18:07:00+09:00,경향신문:경제
배당 세금 깎아주니 사주 지분 높은 기업부터 배당 늘렸다,"최대주주의 지분율이 높을수록, 최대주주가 법인이 아니라 개인일 때 배당소득 분리과세 특례를 적용받는 고배당기업이 많은 것으로 나타났다. 매출액과 영업이익이 줄었는데도 배당을 늘린 기업도 있었다. 배당 확대를 유도하기 위해 도입한 세제 혜택이 결과적으로는 지분이 많은 사주에게 가장 큰 이익을 안겨주는 구조가 됐다는 지적이 나온다.2일 한국거래소 산하 한국ES···",https://www.khan.co.kr/article/202607021753001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T17:53:00+09:00,경향신문:경제
"미 하원 보고서 “한국 정부, 미 기업 차별 대우···쿠팡 ‘조직적 공격’”","쿠팡에서 대규모 개인정보 유출이 발생, 2차 피해가 커진 지난해 12월 서울 송파구 쿠팡 본사 건물에 적막이 흐르고 있다. 성동훈 기자한국 정부가 쿠팡을 비롯한 미국 기업을 차별적으로 대우한다는 주장이 담긴 미 연방 의회 보고서가 1일(현지시간) 나왔다. 쿠팡 개인정보 유출 사고에 대한 정부 조사와 과징금 부과가 과도했다거나, 각종 플랫폼 규제가 미국 기업···",https://www.khan.co.kr/article/202607021749001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T17:49:00+09:00,경향신문:경제
"OECD “한국 부동산, 거래세 비중 줄이고 보유세 비율 높여야”···교육교부금 ‘칸막이’ 축소 권고",서울 중구 일대 아파트. 이준헌 기자경제협력개발기구(OECD)가 부동산 거래세를 낮추는 대신 보유세를 높이는 방향의 제도 개편을 권고했다. 교육 예산 구조와 가업상속공제에 대해서도 개선 필요성을 지적했다.OECD가 2일 발표한 ‘OECD 2026 한국경제보고서’는 “거래세의 비중을 줄이고 보유세 비율을 늘리는 세수 중립적인 전환은 주거 이동성을 뒷받침하고 ···,https://www.khan.co.kr/article/202607021715001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-02,2026-07-02T17:15:00+09:00,경향신문:경제
‘5·18 조롱 구호 논란’ 배재고 야구단 6개월 출전 정지에···보수단체 “과도한 징계” 야구협회 고발 잇달아,광주일고와 청룡기 야구 경기 도중 “스타벅스 가야지” “탱크 데이” 등 지역 비하 및 5·18민주화운동 폄하 의미로 구호를 외쳐 공분을 산 서울 강동구 배재고 정문에 로고가 붙어 있다. 한수빈 기자시민단체와 보수단체 ‘5·18 민주화운동 비하’ 응원 논란을 일으킨 배재고를 중징계한 대한야구소프트볼협회를 잇달아 고발할 예정이다.연합뉴스에 따르면 시민단체 서민···,https://www.khan.co.kr/article/202607030831001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T08:31:00+09:00,경향신문:사회
홈플러스 회생절차 또 연장될까···세 번째 회생계획안 가결기한 도래,홈플러스가 기업회생절차를 진행 중인 지난 3월10일 트럭이 서울 한 매장 앞을 지나가고 있다. 한수빈 기자3일 홈플러스 회생절차를 지속할지 결정된다.서울회생법원 회생4부(재판장 정준영 법원장)는 이날 홈플러스 회생계획안 가결기한을 추가로 연장할지 여부 등을 결정할 예정이다.앞서 법원은 두 차례 회생계획안 가결기한을 연장했다. 이 과정에서 올해 3월4일이었던···,https://www.khan.co.kr/article/202607030802001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T08:02:00+09:00,경향신문:사회
“우산 챙기세요”···전국 흐리고 소나기,"지난달 14일 서울 종로구 광화문사거리에서 시민들이 소나기가 내리자 급하게 발걸을 옮기고 있다. 정지윤 선임기자본격적인 장마철에 들어선 3일 전국적으로 소나기가 쏟아지겠다.기상청은 이날 오전에는 수도권, 강원도, 충북, 경북 지역에, 오후부터 저녁까지는 전국 대부분 지역에 소나기가 내리겠다고 예보했다. 특히 오후에 내리는 소나기는 시간당 20㎜···",https://www.khan.co.kr/article/202607030722011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T07:22:01+09:00,경향신문:사회
[점선면] 협치의 무덤이 된 ‘법안의 무덤’,"점(사실들): 평행선 달린 협상, 법사위원장은 여당에선(맥락들): 정쟁에 발 묶이는 민생 법안면(관점들): 실천이 문제국민의힘 의원들이 지난달 30일 국회 후반기 원 구성과 관련해 본회의장에서 상임위원장 선거 중단을 요구하며 규탄 시위를 벌이고 있다. 연합뉴스또 ‘반쪽 국회’입니다. 국회는 지난달 30일 본회의를 열고 국민의힘이 불참한 가운데 더불어민주당 ···",https://www.khan.co.kr/article/202607030700001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T07:00:00+09:00,경향신문:사회
[단독]“홍장원이 ‘계엄 합법 전제하라’ 지시”···국정원 진술 진실공방,홍장원 전 국가정보원 1차장이 지난 26일 ‘계엄 정당화 메시지 전달’ 의혹과 관련해 피의자 신분으로 조사를 받기 위해 경기도 과천 권창영 2차 종합 특별검사팀으로 출석하며 취재진의 질문에 답변하고 있다. 연합뉴스권창영 2차 종합특별검사가 12·3 내란 때 홍장원 당시 국가정보원 1차장이 “계엄을 합법이라 전제하라”는 취지로 지시했다는 국정원 간부 진술을 ···,https://www.khan.co.kr/article/202607030600061/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T06:00:06+09:00,경향신문:사회
문해력 대책으로 ‘100% 서·논술형 평가’?···전남광주교육청 도입 ‘논란’,"교육청 인수위 “초 5·6과 중1, 내년부터”김대중 교육감 “객관식 평가, 인재 못길러”전교조 “출제·채점 공정성 등 논란 불보듯”시민단체도 “평가 바꾸면 사교육 커질 것”전남광주통합특별시 출범을 하루 앞둔 30일 오전 광주 서구 화정동 광주시교육청 청사에 전남광주통합특별시교육청 지주 간판이 설치돼 있다. 연합뉴스전남광주통합특별시교육청이 내년부터 초등 5····",https://www.khan.co.kr/article/202607030600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T06:00:04+09:00,경향신문:사회
‘셀프조사’ 막는다지만…직장 내 괴롭힘 징계는 여전히 사용자 몫,AI 생성 이미지광주 여성소방관 사망 사건에서 직장 내 괴롭힘 가해자의 ‘셀프조사’ 사실이 드러난 것을 계기로 정부가 괴롭힘 행위자로 신고된 사용자가 사건을 직접 조사하는 것을 원칙적으로 금지하기로 했다. 그러나 최근 간호사 ‘태움’ 사망 사건처럼 노동당국이 괴롭힘이 있었다고 인정해도 징계는 여전히 사업주 재량에 맡겨져 있어 제도 보완이 필요하다는 지적이 ···,https://www.khan.co.kr/article/202607030600021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T06:00:02+09:00,경향신문:사회
"[단독]“곧 봐요” 옥중서도 편지 스토킹…검찰 “전화도 금지, 항소심에 혐의 추가”",스토킹범 김모씨가 지난달 22일 피해자의 동생 가게로 보낸 편지. 스레드 갈무리스토킹 범죄로 구속돼 1심에서 유죄를 선고받고도 피해자에게 “곧 봐요”라는 편지를 보낸 스토킹범에 대해 검찰이 전화·통신 연락을 금지했다. 검찰은 항소심 공소장에 ‘옥중편지 스토킹’ 혐의를 추가해 1심보다 무거운 처벌이 이뤄지도록 할 계획이다.2일 경향신문 취재 결과 전주지검 정···,https://www.khan.co.kr/article/202607030600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T06:00:01+09:00,경향신문:사회
‘참교육’이 놓친 현실…학생들이 바란 건 ‘교권보호국’ 아니었다,"최근 공개된 넷플릭스 드라마 ‘참교육’은 정부세종청사와 박연문화관, 도시상징광장 등을 주요 배경으로 활용했다. 넷플릭스 제공넷플릭스 드라마 <참교육> 열풍이 현실판 ‘교권보호국’ 논의로 번졌다. 훈육을 명목으로 학생들에게 초법적 권한을 행사한다는 설정은 공교육 현장의 붕괴, 무너진 교권에 대한 사회적 문제의식을 토대로 큰 관심을 끌었다. 다만 드···",https://www.khan.co.kr/article/202607030600001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-03T06:00:00+09:00,경향신문:사회
경찰청 국가수사본부장에 홍석기 수사국장···치안정감 승진,"경찰청 제4대 국가수사본부장으로 임명된 홍석기 치안정감. 경찰청 제공차기 국가수사본부장으로 홍석기 경찰청 수사국장이 임명됐다.경찰청은 2일 홍석기 국장(치안감)이 치안정감으로 승진해 제4대 국가수사본부장으로 취임한다고 밝혔다.홍 치안정감은 충북 제천 출신으로 경찰대(8기)를 졸업한 뒤 1991년 입직했다. 경찰청 사이버수사심의관, 충북청 청주홍덕경찰서장, ···",https://www.khan.co.kr/article/202607022242001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T22:42:00+09:00,경향신문:사회
"배재고, ‘스타벅스 구호’ 논란 학생 2명 징계 절차···생활교육위 회부",광주일고와 청룡기 야구 경기 도중 “스타벅스 가야지” “탱크데이” 등 지역 비하 및 5·18민주화운동 폄하 의미로 구호를 외쳐 공분을 산 서울 강동구 배재고 앞에 지난 1일 근조화환이 놓여 있는 가운데 학생들이 근조화환을 무너뜨린 후 둘러 보고 있다. 한수빈 기자배재고가 ‘5·18 민주화운동 비하’ 응원 논란을 일으킨 학생 2명에 대한 징계 절차를 밟고 있···,https://www.khan.co.kr/article/202607022227001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T22:27:00+09:00,경향신문:사회
부정선거론만 남은 ‘올림픽공원’…행정력 못 미치는 ‘극우 해방구’로,"길 잃은 봉쇄 시위, 현재 모습은성조기 두르고 팔짱 꽉 6·3 지방선거 투표용지 부족 사태에 항의하며 개표소로 사용됐던 서울 송파구 올림픽공원 핸드볼경기장 봉쇄 시위를 하고 있는 시민들이 2일 ‘제9회 전국동시지방선거 투표용지 부족 사태 등 국민 참정권 침해 진상규명 및 선거관리 개혁을 위한 국정조사특별위원회’ 현장 조사를 막기 위해 출입문 앞에서 서로 팔···",https://www.khan.co.kr/article/202607022135005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T21:35:00+09:00,경향신문:사회
"“아슬아슬한 지역 의료 시스템, ‘시장판’ 같은 관성부터 손봐야”",출범 6개월…의료혁신위원회 정기현 위원장정기현 의료혁신위원장이 지난달 25일 경향신문사에서 인터뷰하고 있다.  정효진 기자서로 협력할 이유 없는 의료계 ‘국가 필수 인프라’ 재설계 필요  국민에 직접 듣는 ‘의료 불안’  정책으로 이어질 개혁 출발점‘의사 2000명 증원’에서 시작된 2년간의 의·정 갈등은 한국 의료가 안고 있던 구조적 문제를 수면 위로 끌···,https://www.khan.co.kr/article/202607022117005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T21:17:00+09:00,경향신문:사회
"한화오션 하청 노조, 원청 상대 쟁의권 확보…‘노란봉투법’ 이후 첫 사례","경남지노위, 쟁의 조정 중지 결정노조 “사측, 교섭에 불응 땐 파업”한화오션에서 급식 및 시설관리 업무를 해온 하청 노동자들이 교섭에 응하지 않는 원청을 상대로 쟁의권을 확보했다. 지난 3월 노란봉투법(개정 노동조합 및 노동관계조정법) 시행 이후 하청 노조가 원청을 상대로 파업권을 획득한 첫 사례다.경남지방노동위원회는 2일 민주노총 금속노조 웰리브지회가 한···",https://www.khan.co.kr/article/202607022115015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T21:15:01+09:00,경향신문:사회
‘6개월째 공석’ 인천공항 사장 선임은 언제?,박남춘 전 인천시장이 유력 거론  10월 국감 이후에 윤곽 드러날 듯 ‘낙하산 논란’에 선임 절차 멈췄던  인천공항운영서비스 사장은 임명‘낙하산’ 논란으로 선임 절차가 중단됐던 인천공항 제2 자회사 인천공항운영서비스(주) 신임 사장에 김동철 인천국제공항공사 전문위원(59)이 임명됐다. 제3 자회사 인천국제공항보안(주) 상임감사에는 김주원 전 인천공항경찰단장···,https://www.khan.co.kr/article/202607022110005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T21:10:00+09:00,경향신문:사회
"“지역경제 회복, 정부와 협력 강화…새만금 ‘RE100’ 생태계 구축할 것”","‘민선 9기’ 단체장에게 듣는다 - 김재준 군산시장김재준 전북 군산시장(54·사진)의 이번 지방선거 초반 지지율은 3.8%에 불과했지만, 최종 득표율은 74.97%였다. 김 시장은 2일 인터뷰하면서 이번 승리를 시민들의 변화 요구가 만들어낸 결과라고 말했다. 그는 “특정 정치인이나 정치세력의 승리가 아니라 침체한 군산을 다시 일으켜 세우라는 시민들의 명령이···",https://www.khan.co.kr/article/202607022106015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T21:06:01+09:00,경향신문:사회
비만치료제 주사 후 복통·구토 1년 새 19배,예방접종 등 주사제 ‘안전주의보’비만치료제 등 주사제 투여 후 복통과 발열 등을 호소하는 사례가 급증하고 있어 소비자 주의가 요구된다.한국소비자원과 공정거래위원회는 2일 주사제 관련 위해정보를 공개하며 소비자안전주의보를 발령했다. 2023년부터 지난 4월까지 소비자위해감시시스템에 접수된 주사제 관련 위해정보는 총 1147건이다. 유형별로는 독감 등 예방접종···,https://www.khan.co.kr/article/202607022021015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T20:21:01+09:00,경향신문:사회
대한노인회 ‘회원배가운동’ 시상,대한노인회(회장 이중근)는 오는 9일까지 회원배가운동 우수 연합회 및 지회에 대한 시상식과 간담회를 진행한다(사진).대한노인회는 지난 2월11일부터 6월20일까지 4개월간 실시한 제1차 회원배가운동을 통해 신규 회원 14만9872명(정회원 6만5528명과 일반회원 8만4344명)이 가입했다고 밝혔다. 이에 따라 대한노인회 전체 회원 수는 334만7628명으···,https://www.khan.co.kr/article/202607021951025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T19:51:02+09:00,경향신문:사회
"송혜교·서경덕, 미국 워싱턴에 독립운동사 안내서 1만부 기증","서경덕 성신여대 교수는 2일 자신의 SNS에서 “미국 워싱턴 주미대한제국공사관에 ‘해외에서 만난 우리 역사 이야기-워싱턴 편’(왼쪽 사진) 1만부를 기증했다”고 밝혔다.안내서는 한국어와 영어 두 가지 언어로 제작됐으며, 공사관을 찾는 관람객들에게 배포된다. 공사관을 비롯해 구미외교위원부, 주미외교위원부 등의 위치와 역사적 활동이 담겼다.서 교수는 배우 송혜···",https://www.khan.co.kr/article/202607021951005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T19:51:00+09:00,경향신문:사회
[속보]‘잠실 시위’ 현장서 경찰 폭행한 남성 2명 구속 면해…“증거 인멸·도주 염려 없어”,‘개표소 봉쇄 시위’ 첫날인 지난달 5일 경찰관을 폭행한 혐의를 받는 20대 남성이 2일 서울 송파구 서울동부지법에서 열린 영장실질심사에 출석하기 위해 법정으로 향하고 있다. 연합뉴스서울 송파구 올림픽공원 개표소 봉쇄 시위 현장에서 ‘선거관리위원회 직원이 경찰로 위장했다’며 경찰관을 폭행한 20대 남성 2명이 구속을 면했다.양환승 서울동부지법 영장전담 부장···,https://www.khan.co.kr/article/202607021936001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-02,2026-07-02T19:36:00+09:00,경향신문:사회
내년 공휴일 72일·휴일 119일…노동절·제헌절 공휴일 첫 반영,"우주항공청은 29일 2027년도 달력 제작 기준이 되는 '2027년도 월력요항'을 발표했다. 월력요항은 천문역법에 따른 날짜와 절기, 법정 공휴일 등을 담은 자료로, 정부와 민간의 달력 제작 기준으로 활용된다. 우주청에 따르면 내년 관공서 공휴일은 일요일 52일과 국경일, 설·추석 연휴, 대체공휴일, 올해부터 공휴일로 지정된 노동절과 제헌절 등을 포함해 총 76일이다. 다만 설날(2월 7일), 현충일(6월 6일), 광복절(8월 15일), 개천절",https://www.etnews.com/20260629000125,IT/과학,2026-07-03,"Mon, 29 Jun 2026 10:05:21 +0900",오늘의 인기기사 - 이티뉴스
"삼성전자, 차세대 HBM 구조 변경 추진…고단 대응 신개념 특허 출원","삼성전자가 고대역폭 메모리(HBM) 패키지의 신뢰성 문제 해결을 위한 신규 특허를 출원한 것으로 확인됐다. HBM4E와 HBM5 등 고적층 시대가 임박하면서 메모리 다이를 보호하는 '더미 다이(Dummy Die)' 구조를 혁신, 구조적 안정성과 수율 안정성을 추구하고 있는 것으로 나타났다. 28일 해당 HBM 패키징 특허에 따르면 삼성전자는 스택 최상단의 더미 다이 측면을 3단 계단식 +곡면 구조로 가공하는 기술을 개발했다. 고적층 HBM에서",https://www.etnews.com/20260629000171,IT/과학,2026-07-03,"Mon, 29 Jun 2026 17:00:00 +0900",오늘의 인기기사 - 이티뉴스
"삼성·SK, AI·반도체 4700조 투자...3대 메가프로젝트 시동","삼성전자와 SK하이닉스가 미래 산업 육성을 위해 반도체, 피지컬 AI, AI 데이터센터 등 3대 축을 토대로 국내에서 4700조원에 이르는 대규모 투자를 단행한다. 신속한 집행을 뒷받침하기 위해 이재명 대통령이 직접 투자 프로젝트를 챙기고, 청와대 안에 직할 담당관을 둔다. 이 대통령은 29일 청와대 영빈관에서 열린 '대한민국 대도약 3대 메가프로젝트 국민보고회'에서 “속도감 있게 한국형 인공지능 생태계를 구축하는 일에 정부·민간 역량을 총결집",https://www.etnews.com/20260629000402,IT/과학,2026-07-03,"Mon, 29 Jun 2026 16:02:19 +0900",오늘의 인기기사 - 이티뉴스
"르노코리아, E-Tech 앞세워 '하이브리드 2.0 시대' 선도","초기 하이브리드차 시장이 연료비 절감과 경제성을 중심으로 성장했다면, 최근에는 차량 전반의 완성도와 사용자 경험까지 경쟁 요소로 떠오르고 있다. 이른 바 '하이브리드 2.0 시대' 진입이다. 하이브리드 2.0 시대 역시 출발점은 연비다. 소비자가 하이브리드를 선택하는 가장 큰 이유는 연료비 절감 효과가 탁월하기 때문이다. 다만, 높은 연비만으로 소비자 선택을 받기 어려워졌다. 연비는 기본이고, 정숙성·주행 품질·공간 활용성·커넥티비티 경험까지",https://www.etnews.com/20260629000263,IT/과학,2026-07-03,"Mon, 29 Jun 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
"타타대우모빌리티, 중형 트럭 '하이쎈' 1호차 고객 인도",타타대우모빌리티가 중형 트럭 '하이쎈' 1호차를 인도했다. 타타대우모빌리티는 전북 군산 본사에서 하이쎈 1호차 고객 전달식을 진행했다고 29일 밝혔다. 하이쎈 1호차 주인공은 경기 북부 지역에서 화물 운송업에 종사하고 있는 이강원 고객이다. 이 고객은 2015년부터 10년간 타타대우 '프리마' 차량을 운행했으며 도심과 골목길 주행에 최적화된 하이쎈 구매를 결정했다. 하이쎈은 일반하중 중심의 중형트럭 시장을 겨냥한 전략 모델이다. 중형트럭 시장이,https://www.etnews.com/20260629000279,IT/과학,2026-07-03,"Mon, 29 Jun 2026 13:30:16 +0900",오늘의 인기기사 - 이티뉴스
