title,description,link,query,date,published,source
"대학생 마약동아리 ‘깐부’ 회장, 징역 1년6개월 확정","경향신문 자료사진수도권 주요 사립대를 중심으로 만들어진 연합동아리의 집단 마약 유통·투약 사건 주범 격인 동아리 회장이 대법원에서 징역 1년 6개월 형을 확정받았다.20일 법조계에 따르면 대법원 2부(주심 권영준 대법관)는 마약류관리법 위반, 특수상해, 성폭력범죄 처벌 특례법상 카메라 등 이용촬영 등 혐의로 기소된 염모(32)씨에게 징역 1년 6개월을 선고···",https://www.khan.co.kr/article/202606201628001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T16:28:00+09:00,경향신문:사회
"‘살인자’로 살다가 감옥에서 죽었는데···일본 무기수, 사망 후 재심서 ‘무죄’ 확정","유가족 재심 청구, 검찰 유죄 주장 포기일본 최초의 ‘사후 재심 무죄’ 사례강도살인 혐의로 무기징역을 선고받고 복역 중 사망한 사카하라 히로무의 생전 모습. 후지뉴스네트워크(FNN) 유튜브 캡처일본에서 강도 살인 혐의로 무기 징역을 선고받은 뒤 수감 중 사망한 죄수가 재심 끝에 무죄를 인정받았다.20일 마이니치신문 등에 따르면 복역 중 75세의 나이에 사망···",https://www.khan.co.kr/article/202606201324001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T13:24:00+09:00,경향신문:사회
나무 쓰러지고 택시 뒤집히고…전국 곳곳에서 강풍·호우 피해,20일 서귀포시에서 강풍에 쓰러진 나무를 안전조치하는 소방대원. 제주도 소방안전본부 제공20일 전국 곳곳에서 많은 비와 강한 바람으로 나무가 쓰러지고 시설물이 파손되는 등 피해가 잇따랐다. 다행히 큰 인명피해는 보고되지 않았다.이날 부산소방재난본부에 따르면 이날 오전 5시 1분쯤 강서구 신호동의 한 아파트 앞 나무가 넘어져 도로 통행에 차질을 빚는 등 모두···,https://www.khan.co.kr/article/202606201158001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T11:58:00+09:00,경향신문:사회
한밤중 식당에 ‘날벼락’···출입문으로 음주운전 SUV 차량 돌진해 들이받아,운전자 면허 정지 수준···경찰 입건해 조사 중식당에 돌진한 음주운전 차량. 전남 나주소방서 제공음주 운전자가 몰던 차량이 영업 중인 식당으로 돌진했다.20일 전남 나주경찰서 등에 따르면 전날 오후 11시 13분께 나주시 남평읍 한 음식점의 출입문을 A(50대·여)씨가 몰던 스포츠유틸리티차(SUV)가 들이받았다.이 사고로 유리 파편이 튀고 집기가 나뒹구는 ···,https://www.khan.co.kr/article/202606201106001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T11:06:00+09:00,경향신문:사회
한강 하구서 70대 남성 조업 중 실종…소방당국 수색,수색하는 구조대원들. 김포소방서 제공한강 하구에서 조업하던 70대 어민이 실종돼 소방 당국이 수색에 나섰다.20일 경기도소방재난본부에 따르면 전날 오전 8시 57분쯤 김포시 하성면 전류리포구 인근 한강 하구에서 70대 남성 A씨가 실종됐다는 신고가 소방 당국에 접수됐다.A씨는 당시 소형 어선 위에서 조업하던 중 물에 빠진 것으로 파악됐다.소방 당국은 수색보···,https://www.khan.co.kr/article/202606201028001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T10:28:00+09:00,경향신문:사회
"‘광주 여고생 이채원양 살인’ 장윤기, 22일 첫 재판···쟁점은 ‘살인 목적’",살인·살인미수 혐의를 받는 장윤기(23) 씨가 지난달 14일 오전 광주 서부경찰서에서 검찰로 송치되고 있다.연합뉴스일면식 없는 고등학생을 거리에서 흉기로 살해한 장윤기(23)의 첫 재판이 오는 22일 열린다.20일 법조계에 따르면 광주지법 형사13부(이정호 부장판사)는 성폭력범죄의 처벌 등에 관한 특례법상 강간살인 등 혐의로 구속 기소된 장윤기의 첫 공판을···,https://www.khan.co.kr/article/202606200807001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T08:07:00+09:00,경향신문:사회
"‘남북연락사무소 폭파’ 북한 상대 손배소송 변론 마무리…정부, 소송 취하할까?",북한이 2020년 6월16일 오후 2시50분쯤 남북공동연락사무소를 폭파했다고 조선중앙통신이 보도했다. 연합뉴스정부가 남북공동연락사무소 폭파의 책임을 묻겠다며 북한을 상대로 낸 400억원대 손해배상 청구 소송의 1심 변론이 마무리됐다. 법원은 오는 8월 결론을 내릴 예정이다. 이 소송은 대북 강경책을 구사하던 윤석열 정부에서 제기됐다. 한반도 긴장 완화와 평···,https://www.khan.co.kr/article/202606200600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-20T06:00:01+09:00,경향신문:사회
맛으로 만난 남과 북···전주서 ‘평화를 비비다’,"북향민·요리전문가, 남북 공통 음식 주제로 이색 요리 경연···언감자떡 최우수상19일 전북 전주 한국전통문화전당에서 열린 ‘남북요리사, 평화를 비비다’ 행사 참가자들이 요리 경연을 마친 뒤 기념촬영을 하고 있다. 전북겨레하나 제공음식을 매개로 남북 간 이질감을 허물고 일상 속 평화를 모색하는 교류의 장이 전북 전주에서 열렸다.전북통일교육센터와 민주평화통일자···",https://www.khan.co.kr/article/202606192012001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T20:12:00+09:00,경향신문:사회
충남 서산시 해미천서 여중생 2명 물에 빠져···1명 사망·1명 회복 중,충남 서산시 해미면 해미천 사고 현장. 연합뉴스19일 오후 5시 16분에 충남 서산시 해미면 해미천에서 여중생 2명이 물에 빠지는 사고가 일어났다.이날 소방당국에 따르면 ‘조산교 밑 해미천에 중학생들이 빠져 가라앉고 있다’는 신고가 접수됐다. 4분 만에 현장에 도착한 소방 대원들은 물속에서 심정지 상태의 A양(13)과 B양(13)을 구조했다.소방당국은 현장···,https://www.khan.co.kr/article/202606191941001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T19:41:00+09:00,경향신문:사회
경찰 “핸드볼경기장 무단침입 피의자 3명 특정…경찰 출석 요구”,6.3지방 선거에서 투표용지가 부족한 사태에 대해 부정선거라고 주장하는 시민들이 서울 송파구 개표소인 올림픽공원 내 핸드볼경기장 출입을 봉쇄한 가운데 16일 오후 14시 50분 시민 한 명이 문을 가로 막아 체육회 인원들과 국민의힘 의원들이 건물 안으로 들어가지 못하고 있다. 장동혁 국민의힘 대표는 한 사람이라도 반대하면 들어가지 않겠다고 밝히고 있다. 한···,https://www.khan.co.kr/article/202606191934001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T19:34:00+09:00,경향신문:사회
광주 지역 기초의회 사무국 직원 3명 견책···해외 출장비 부풀린 혐의,"광주광역시의회.국외 출장비를 부풀려 집행한 혐의로 경찰에 넘겨진 광주 지역 기초의회 사무국 공무원들이 경징계를 받았다.19일 광주시의회는 이날 인사위원회를 열고 구의회 소속 사무국 공무원 3명에게 견책 처분을 의결했다. 견책은 공무원을 대상으로 한 징계 종류 중 가장 가벼운 처벌이다. 보수 감액은 없지만, 일정 기간 승급과 승진에 제한을 받는다.이번 징계 ···",https://www.khan.co.kr/article/202606191933001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T19:33:00+09:00,경향신문:사회
"경찰, 모스 탄 ‘지방선거 업무방해’ 혐의로 고발한 시민단체 조사",모스 탄(한국명 단현명) 미국 리버티대 교수. 경향신문 자료사진모스 탄(한국명 단현명) 미국 리버티대 교수를 명예훼손과 업무방해 등 혐의로 고발한 시민단체 관계자가 경찰의 고발인 조사를 받았다.국민주권당·자주민주평화통일민족위원회·촛불행동·한국대학생진보연합 등으로 구성된 ‘모스 탄 체포단’은 김한봄 단장이 19일 오후 서울경찰청 사이버수사2대에 출석해 고발인···,https://www.khan.co.kr/article/202606191750001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T17:50:00+09:00,경향신문:사회
이흥구 후임 대법관 후보 공개…‘노태악 후임 후보’ 손봉기 포함,"서울 서초구 대법원. 정효진 기자대법원이 오는 9월7일 퇴임하는 이흥구 대법관의 뒤를 이를 후보 28명 명단을 홈페이지에 공개했다.대법원은 19일 대법관후보추천위원회를 구성하고, 내외부에서 천거받은 대법관 후보 87명 중 심사에 동의한 28명의 세부 인적사항을 공개했다. 이 중 현직 법관은 27명, 교수는 1명이다. 여성 후보는 2명에 그쳤다.후보 중에는 ···",https://www.khan.co.kr/article/202606191701001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T17:01:00+09:00,경향신문:사회
"‘조희팔 사기 사건’ 법원 공탁금 710억원, 피해자 배당 절차 시작",대구지법 서부지원 전경. 연합뉴스역대 최대 규모의 유사수신 사기 사건인 이른바 ‘조희팔 사건’과 관련해 공탁금 분배를 둘러싼 소송이 마무리되면서 후속 배당 절차가 시작된다.대구지법 서부지원은 오는 24일부터 조희팔 사기 범죄 수익금과 관련한 배당사건 중 공탁금이 큰 액수(320억원)인 사건에 대한 우선 배당을 진행한다고 19일 밝혔다.이날 법원 등에 따르면···,https://www.khan.co.kr/article/202606191654001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T16:54:00+09:00,경향신문:사회
[정리뉴스]온실가스 감축 사업이 군부 협력?···쿡스토브 사업이 뭐길래,"개발도상국 가정에 보급하는 작은 조리기구 하나가 어떻게 탄소배출권 사업이 될 수 있을까요. 국내 기업들이 참여해 온 ‘쿡스토브 사업’ 이야기입니다. 기후위기 대응과 사회공헌을 동시에 실현하는 ESG 사업으로 주목받아 왔지만, 최근에는 감축 효과 부풀리기 논란과 미얀마 군부 협력 의혹까지 제기되면서 논란의 중심에 섰습니다. 미얀마 쿡스토브 사업을 둘러싼 쟁점···",https://www.khan.co.kr/article/202606191646001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-21,2026-06-19T16:46:00+09:00,경향신문:사회
“유리기판 협력합시다” TSMC가 찾은 검사 기술 기업 '테크밸리',"차세대 반도체 기판으로 부상 중인 '유리기판' 상용화의 난제 중 하나는 '검사'다. 회로 구현을 위해 유리기판에 구멍(TGV: Through-Glass Via)을 뚫어야 하는데, 이때 미세한 금이나 흠이 있으면 고가의 반도체 칩이 무용지물이 된다. 이를 사전 예방하기 위해서는 기판에 새겨진 수백만개의 구멍에 이상이 없는지 빠르게 살피는 검사 기술이 필수다. 하지만 아직 대량 생산에 적용할 만큼 기술 수준을 끌어올린 곳이 없다. 경기도 성남에 위",https://www.etnews.com/20260617000161,IT/과학,2026-06-21,"Wed, 17 Jun 2026 16:30:00 +0900",오늘의 인기기사 - 이티뉴스
“AI 반도체 패키징 화두는 대면적화·발열관리”,"반도체 기판·패키징 업계가 '인공지능(AI)' 시대 주도권 확보를 위해 패키지 대면적화와 열 관리를 최우선 과제로 꼽았다. AI 반도체 패키지 구현을 위해 칩뿐만 아니라 기판·패키징까지 패러다임 전환을 예고했다. 전자신문이 17일 서울 양재동 엘타워에서 주최한 '테크데이 : AI 반도체 시대, '판'이 바뀐다' 컨퍼런스에 참석한 기판·패키지 전문가들은 대면적화를 최대 화두로 지목했다. 반도체(다이)와 기판, 각종 구성 요소로 이뤄진 반도체 칩",https://www.etnews.com/20260617000326,IT/과학,2026-06-21,"Wed, 17 Jun 2026 17:00:00 +0900",오늘의 인기기사 - 이티뉴스
"앤트로픽, 서울 사무소 공식 출범…네이버·넥슨·LG CNS 등과 전방위 협력",인공지능(AI) 모델 '클로드'를 개발한 미국 AI 기업 앤트로픽이 서울 사무소를 공식 출범하며 한국 시장 공략을 본격화한다. 한국을 글로벌 핵심 시장으로 지목하며 대기업·스타트업·연구기관과의 협력을 확대하겠다는 전략을 내놨다. 최기영 앤트로픽 한국 대표는 17일 여의도 콘래드 호텔에서 열린 기자간담회에서 “한국은 전 세계에서 몇 안 되는 AI에 대한 포괄적인 법안을 만든 나라이고 AI 풀스택 역량을 가진 국가”라면서 “빠르게 변화하는 AI 생,https://www.etnews.com/20260618000002,IT/과학,2026-06-21,"Thu, 18 Jun 2026 06:07:33 +0900",오늘의 인기기사 - 이티뉴스
"[테크데이, '판'이 바뀐다]LPKF. “AI 대응 '2층 유리기판' 제안…차세대 레이저 기술 확보”","독일 레이저 가공 기업 LPKF가 인공지능(AI) 반도체 기판으로 주목받는 '유리기판'의 새로운 패러다임을 제시했다. 유리기판을 2층으로 쌓는 혁신 구조로형, 대면적 패키지와 제조 어려움을 해소할 것으로 기대했다. LPKF는 2층 유리기판 구현을 위한 차세대 레이저 기술도 확보했다. 이용상 LPKF코리아 대표는 17일 '테크데이, AI 반도체 시대 '판'이 바뀐다' 컨퍼런스에서 반도체 유리기판 상용화 난제를 해결할 아이디어를 공유했다. 유리는",https://www.etnews.com/20260617000230,IT/과학,2026-06-21,"Wed, 17 Jun 2026 17:00:00 +0900",오늘의 인기기사 - 이티뉴스
"[테크데이, '판'이 바뀐다] 하나마이크론, “첨단 패키징 축, 근미래 TSMC→ OSAT 진영으로”","대만 TSMC가 주도하는 인공지능(AI) 반도체 첨단 패키징(CoWoS) 시장이 오는 2032년 경에는 후공정 외주 전문 기업(OSAT) 중심으로 재편될 것이라는 전망이 나왔다. 칩렛 기술 표준화와 하이브리드 본딩 대중화가 이 같은 지각변동을 이끌 핵심 동력으로 지목된다. 장진욱 하나마이크론 R&D센터 연구소장은 17일 서울 양재동 엘타워에서 열린 '테크데이, '판'이 바뀐다' 컨퍼런스에서 “현재는 첨단 패키징 비즈니스 90% 이상은 TSMC가",https://www.etnews.com/20260617000197,IT/과학,2026-06-21,"Wed, 17 Jun 2026 17:00:00 +0900",오늘의 인기기사 - 이티뉴스
DS독주·DX침체 …삼성 'AI 대전환'으로 복합위기 넘는다,"삼성전자가 하반기 주요 전략으로 'AI'를 전면에 내세웠다. 침체된 DX부문 성장동력을 AI 중심 혁신으로 재정비한다는 구상이다. 삼성전자는 16일부터 진행 중인 '글로벌 전략협의회'에서 하반기 DX부문을 중심으로 복합위기가 보다 심화될 것으로 전망했다. 메모리 슈퍼사이클로 전사 실적이 사상 최대 수준에 달했지만, 스마트폰·TV·생활가전을 담당하는 DX부문은 역설적으로 부품값 급등 직격탄을 맞았다는 분석이다. 2026년 1분기 전사 영업이익 약",https://www.etnews.com/20260617000291,IT/과학,2026-06-21,"Wed, 17 Jun 2026 14:16:51 +0900",오늘의 인기기사 - 이티뉴스
[단독] 월 3300원 인스타·페북 플러스 韓 상륙…유료 SNS 시대 열리나,"메타가 인스타그램과 페이스북의 유료 구독 서비스를 한국에 출시했다. 구독 희망자는 매달 약 3300원을 내고 '스토리 몰래 보기' '스토리 만료 시간 연장(24시간→48시간)' 등 기능을 이용할 수 있다. 업계에선 국내 사회관계망서비스(SNS) 강자 메타가 광고를 넘어 구독 모델로 '새 먹거리 찾기'에 나섰다고 보고 있다. 이번 시도가 범용 SNS의 부분 유료화 성공 사례로 이어질 경우, 국내 SNS 기업의 유료 모델 출시에도 시동이 걸릴지 주",https://www.etnews.com/20260617000296,IT/과학,2026-06-21,"Wed, 17 Jun 2026 14:19:06 +0900",오늘의 인기기사 - 이티뉴스
“한국 가면 아이돌 변신”… 中 MZ 여성들 'K뷰티 관광' 몰린다,"중국의 MZ세대 여성들 사이에서 한국을 방문해 헤어, 메이크업, 스타일링 서비스를 한 번에 경험하는 'K뷰티 체험 여행'이 새로운 여행 방식으로 주목받고 있다. 18일(현지시간) 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 중국의 SNS 플랫폼에는 한국을 찾아 헤어와 메이크업을 받고 사진 촬영까지 진행하는 '뷰티 데이(Beauty Day)' 이용 후기가 꾸준히 공유되고 있다. 해당 프로그램은 전문 아티스트가 개인의 얼굴 특징과 이미지에 맞춰",https://www.etnews.com/20260619000233,AI/인공지능,2026-06-21,"Sun, 21 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
중기부 산하기관장 줄줄이 임기 만료…하반기 '대규모 인사판' 열린다,"중소벤처기업부 산하 주요 공공기관장들의 임기가 잇따라 만료되면서 하반기 대규모 인사 개편이 예고되고 있다. 이미 임기가 종료된 기관장이 유임 체제로 기관을 이끌고 있는 가운데, 중소벤처기업진흥공단(중진공)과 중소기업기술정보진흥원(기정원) 수장도 오는 8월 임기 종료를 앞두고 있어 중기부 산하기관 전반에 '인사 시즌'이 본격화될 전망이다. 21일 업계에 따르면 기술보증기금(기보)과 한국중소벤처기업유통원(한유원)은 이미 기관장 임기가 만료된 상태다",https://www.etnews.com/20260619000123,AI/인공지능,2026-06-21,"Sun, 21 Jun 2026 02:00:00 +0900",오늘의 추천기사 - 이티뉴스
퇴직연금 500조 시대…AI가 고객자산 굴린다,퇴직연금 적립금이 500조원을 돌파하며 연금을 인공지능(AI)으로 관리·운용하는 수요도 늘어나고 있다. AI가 종목을 추천해 주는 것을 넘어 직접 자동으로 운용하는 연금투자 방식까지 도입되며 퇴직연금에서 AI 활용 범위가 커졌다. AI를 활용한 퇴직연금 운용은 고객 대신 AI가 운용을 지시하는 '일임형' 유형이 늘어나는 추세다. 앞서 금융위원회가 퇴직연금 수익률 제고를 위해 로보어드바이저 일임 서비스를 혁신금융서비스로 지정하며 주요 증권사들이,https://www.etnews.com/20260619000119,AI/인공지능,2026-06-21,"Sun, 21 Jun 2026 02:00:00 +0900",오늘의 추천기사 - 이티뉴스
"한 번 오르는데 2300만원…에베레스트, 네팔에 '100억' 안겼다","세계 최고봉 에베레스트가 올해 네팔에 100억원이 넘는 수입을 안겨준 것으로 나타났다. 19일(현지시간) EFE통신에 따르면 네팔 관광당국은 올봄 에베레스트 입산 허가를 받은 인원이 494명에 달했으며, 이를 통해 약 10억 네팔 루피(약 101억원)의 수익을 올렸다고 발표했다. 이는 에베레스트 관련 허가 수입 가운데 역대 최대 규모다. 특히 지난달 20일에는 하루 동안 274명의 등반객이 정상에 도달해 네팔 남측 코스 기준 하루 최다 정상 도",https://www.etnews.com/20260619000299,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
“파도로 전기 만든다”…바다 위 AI 데이터센터 등장,미국 스타트업 팬털라사(Panthalassa)가 바다 위에 떠 있는 인공지능(AI) 데이터센터 구축 사업을 추진하고 있습니다. 이 데이터센터는 파도의 움직임을 이용해 전기를 생산하고 이를 곧바로 AI 서버 구동에 활용하는 구조입니다. 바닷물은 서버 냉각에 사용됩니다. 핵심은 육상 전력망이나 해저 케이블에 의존하지 않고 바다에서 바로 AI 연산을 수행한다는 점입니다. 데이터 처리 결과만 위성 통신을 통해 육지로 전송됩니다. 팬털라사는 AI 산업,https://www.etnews.com/20260619000282,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
“우리 개 친구 구해요”…뉴욕서 난리 난 반려견 소개팅 앱,미국 뉴욕에서 반려견을 연결해 주는 전용 모바일 플랫폼이 등장해 반려동물을 키우는 시민들 사이에서 화제를 모으고 있다. 16일(현지시간) 뉴욕포스트에 따르면 최근 뉴욕 소호 그랜드 도그파크에서는 버니두들 종의 반려견 '캘리'와 잉글리시 코커스패니얼 '크루'가 처음 만나 즐거운 시간을 보냈다. 두 강아지는 인조 잔디가 깔린 공간을 마음껏 뛰어다니고 장난감을 함께 가지고 놀며 약 한 시간 동안 활발하게 어울렸다. 이 만남은 반려견 교류 플랫폼 '도,https://www.etnews.com/20260619000280,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"中 “해외 첩보기관, '스파이 거북이·물고기'로 자국 해역 감시”",중국 정부가 해외 정보 기관들이 센서를 장착한 해양 동물 등 신기술을 동원해 중국 영해를 감시하고 있다고 주장했다. 18일(현지시간) 미국 더 힐 · 영국 가디언 등 외신에 따르면 중국 국가안전부(이하 안전부)는 최근 공식 위챗 계정을 통해 “외국 정보기관들이 다양한 신형 스파이 장비를 활용해 민감한 데이터를 수집하고 수중 지도를 제작하고 있다”며 중국 주변 해역에서 조용히 벌어지고 있는 '보이지 않는 비밀 전쟁'으로 규정하며 국가 안보에 심각,https://www.etnews.com/20260619000143,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"'당분간' 무료?… 이란, 호르무즈 해협 통항료 징수 시사","이란이 미국과의 종전 양해각서(MOU)를 바탕으로 호르무즈 해협을 통과하는 선박에 향후 '보험 수수료' 명목의 비용을 부과할 수 있다는 뜻을 내비치면서 글로벌 해운업계의 긴장감이 고조되고 있다. 19일(현지시간) 영국 일간 파이낸셜타임스(FT) 등 외신에 따르면, 최근 해운업계 관계자들 사이에서 공유되고 있는 이란 페르시아만해협청(PGSA) 명의의 문건에 “호르무즈 해협을 지나는 모든 선박은 PGSA가 승인한 유효한 보험증권을 소지해야 한다”는",https://www.etnews.com/20260620000028,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 17:10:00 +0900",오늘의 추천기사 - 이티뉴스
"메시 부친상 오보 후폭풍…아르헨 대통령도 분노, 방송 제작진 무더기 해고","아르헨티나 축구대표팀의 '살아있는 전설' 리오넬 메시의 부친상이라는 대형 오보를 낸 아르헨티나의 한 방송사 진행자가 결국 프로그램에서 하차하는 등 거센 후폭풍이 일고 있다. 19일(현지시간) 영국 BBC 방송 등 외신에 따르면, 아르헨티나의 미디어 매체 루주 TV의 진행자인 플로렌시아 페냐는 생방송 도중 메시의 아버지 호르헤 메시가 갑작스럽게 세상을 떠났다는 소식을 전했다. 아르헨티나의 영웅인 메시의 신변과 관련된 이 소식은 소셜미디어를 통해",https://www.etnews.com/20260620000027,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 17:10:00 +0900",오늘의 추천기사 - 이티뉴스
"히잡 벗고 노래 부른 이란 가수, '채찍질 74대' 선고 받아 충격","이란의 유명 여성 가수와 제작진이 히잡을 착용하지 않은 채 공연을 선보였다는 이유로 현지 법원으로부터 무더기 채찍질 형을 선고받았다. 현지 시간 18일 영국 일간지 더 가디언의 보도에 따르면, 이란 콤주 형사법원은 여성 가수 파라스투 아흐마디(29)와 뮤지션을 포함한 제작진 8명에게 각각 채찍질 74대와 2년간의 출국 금지, 2년간의 예술 활동 금지 명령을 선고했다. 법원은 이들에게 온라인상에서 '음란하고 부도덕한 콘텐츠'를 제작·유포해 공공의",https://www.etnews.com/20260620000006,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 16:30:00 +0900",오늘의 추천기사 - 이티뉴스
"美 국방부, 백신 접종 의무제 폐지하자…“벌써 160명 독감”",피트 헤그세스 미국 국방장관이 미군의 독감 백신 접종 의무 조치를 폐지한 지 두 달 만에 공군 기지에서 대규모 집단 감염이 발생해 논란이다. 18일(현지시간) 미국 뉴욕타임스(NYT)는 미 국방부 관계자를 인용해 텍사스주 샌안토니오에 위치한 랙랜드 공군 기지에서 장병 및 훈련병 약 160명이 독감에 걸려 격리 치료를 받고 있다고 보도했다. 이번 집단 감염은 이층 침대를 사용하고 대형 공용 식당에서 함께 식사하는 등 밀집 생활을 하는 공군 기본군,https://www.etnews.com/20260619000245,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 16:30:00 +0900",오늘의 추천기사 - 이티뉴스
이스라엘-헤즈볼라 위태로운 휴전… “트럼프 압박 속 협상 재개”,미국의 중재로 이스라엘과 레바논 무장정파 헤즈볼라 간의 휴전이 전격 성사되면서 잠시 주춤했던 미국과 이란의 종전 후속 협상도 다시 속도를 내기 시작했다. 19일(현지시간) 미 일간 뉴욕타임스(NYT)에 따르면 미국의 한 당국자는 이스라엘과 헤즈볼라가 미국과 카타르의 중재를 통해 휴전에 합의했다고 확인했다. 예키엘 라이터 주미 이스라엘 대사 역시 엑스(X·옛 트위터)를 통해 “이스라엘이 즉각적인 휴전을 약속하고 모든 공세 작전을 중단했다”며 헤즈,https://www.etnews.com/20260620000009,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 13:19:11 +0900",오늘의 추천기사 - 이티뉴스
'220억' 美 리플렉팅 풀 녹조 논란에… 백악관 “이란 함정 제거하듯 처리”,도널드 트럼프 미국 대통령이 재단장 공사 완료를 선언한 지 불과 보름도 지나지 않아 워싱턴 DC의 명소인 '링컨 기념관 리플렉팅 풀(Reflecting Pool·반사연못)'의 바닥 페인트가 벗겨져 나가고 있는 것으로 확인됐다. 18일(현지시간) 로이터 통신·가디언 등 외신에 따르면 최근 트럼프 행정부 지시로 보수 작업을 마친 리플렉팅 풀 바닥에서 푸른색 페인트가 대량으로 떨어져 나가며 녹조로 얼룩진 물 위로 떠오르고 있다. 이번 공사는 수도 워,https://www.etnews.com/20260619000244,AI/인공지능,2026-06-21,"Sat, 20 Jun 2026 10:00:00 +0900",오늘의 추천기사 - 이티뉴스
"아마존, 자체 AI 칩 외부 공급 추진…엔비디아 독주에 '가장 실질적 도전'","아마존이 자체 개발 AI 칩 '트레이니엄(Trainium)'을 외부 데이터센터에 직접 판매하는 방안을 추진하고 있다. 그동안 클라우드 서비스 내부에서만 활용하던 자체 AI 칩을 독립 사업으로 확대하려는 움직임으로, 엔비디아 등과의 경쟁 구도에 적지 않은 변수가 될 것으로 예상됐다.피터 드산티스 아마존웹서비스(AWS) AI 총괄은 18일(현지시간) 프랑스 파리에서 진행된 블룸버그와의 인터뷰에서 ""자체 개발 칩을 외부 기업의 데이터센터에 공급하는 방안을 논의하고 있다""라고 밝혔다. 잠재 고객사 명단은 공개하지 않았다.그는 ""AI 인프라",https://www.aitimes.com/news/articleView.html?idxno=211938,AI/인공지능,2026-06-21,2026-06-20 13:03:57,AI타임스 - 전체기사
"미드저니, AI 이미지 생성 넘어 의료기기 도전…'수중 전신 스캐너' 공개","AI 이미지 생성 서비스로 유명한 미드저니가 의료 분야에 진출한다. 초음파 기반의 수중 전신 스캐너를 공개하며 질병 진단과 건강 관리 시장에 도전장을 내밀었다.디 인포메이션에 따르면 데이비드 홀츠 미드저니 CEO는 17일(현지시간) 미국 샌프란시스코 소마 지역의 회원제 클럽 '비타 브레비스(Vita Brevis)'에서 열린 행사에서 새로운 의료 프로젝트인 '미드저니 메디컬(Midjourney Medical)'을 발표했다.홀츠 CEO는 이 장비가 자기공명영상(MRI)보다 더 상세한 정보를 제공할 수 있다고 주장했다. ""조금 이상하고",https://www.aitimes.com/news/articleView.html?idxno=211934,AI/인공지능,2026-06-21,2026-06-20 12:35:42,AI타임스 - 전체기사
"노르웨이, 초등학교 생성 AI 사실상 금지...""읽기·쓰기·수학이 먼저""","노르웨이 정부가 어린이들의 학업 성취도 하락에 대응하기 위해 초등학교에서 생성 AI 사용을 사실상 금지하기로 했다. 스마트폰 금지에 이어 교실 내 디지털 기기 의존도를 낮추고 전통적인 학습 방식을 강화하겠다는 취지다.요나스 가르 스토레 노르웨이 총리는 19일(현지시간) 오는 8월 말 시작되는 새 학년도부터 새로운 AI 교육 기준을 적용한다고 발표했다.이에 따르면, 초등학교 1학년부터 7학년(6세~13세)까지는 원칙적으로 생성 AI 도구 사용을 허용하지 않는다. 중학교 저학년(14세~16세)은 교사의 엄격한 지도에 따라 제한적으로만",https://www.aitimes.com/news/articleView.html?idxno=211940,AI/인공지능,2026-06-21,2026-06-20 11:58:55,AI타임스 - 전체기사
