title,description,link,query,date,published,source
독일 TKMS 캐나다 잠수함 수주 보도에…산업계 “졌지만 잘 싸웠다”,지난 5월 25일(현지시간) 캐나다 빅토리아 에스퀴몰트 해군기지 부두에 국산 잠수함으로는 처음으로 태평양을 횡단한 도산안창호함이 정박해 있다. 연합뉴스캐나다 정부가 차세대 잠수함 프로젝트(CPSP) 우선협상 대상자로 독일의 티센크루프마린시스템(TKMS)를 선정했다는 캐나다 유력 매체 보도가 나오자 국내 산업계에선 탄식이 터져 나왔다. 하지만 전 세계 디젤 ···,https://www.khan.co.kr/article/202607062148001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:48:00+09:00,경향신문:정치
호남권 반도체 클러스터…광주 군공항에 들어선다,"이 대통령, 3대 메가 ‘속도’ 주문“보상, 협의·강제수용 동시 진행”정부가 6일 약 800조원의 기업 투자로 조성되는 호남권 반도체 클러스터를 광주 군공항 부지에 짓기로 결정했다. 이재명 대통령은 3대 메가프로젝트와 관련해 “행정 절차가 지연돼 투자 집행이 늦어지는 일이 절대로 있어선 안 된다”며 환경영향평가 기간 단축과 토지 보상 시 협의 취득·강제 수···",https://www.khan.co.kr/article/202607062141015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:41:01+09:00,경향신문:정치
"청, 엄중 경고 이은 자진사퇴 권고에…버티던 이병태 결국 사표","지난 3일 “5·18 성역화” 논란청, 통합 행보에 ‘걸림돌’ 판단해촉은 불가능…사실상 ‘경질’이, 물러나면서도 “권력 횡포”“5·18이 성역이 됐다”는 발언으로 논란이 된 이병태 대통령 직속 규제합리화위원회 부위원장(사진)이 6일 사퇴했다. 청와대가 “사안이 엄중”하다며 자진사퇴를 권고한 데 따른 것이다. 이 부위원장은 이재명 정부에서 계엄 옹호 발언으로···",https://www.khan.co.kr/article/202607062132005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:32:00+09:00,경향신문:정치
광주 군공항은 어떻게 되나…민항기는 무안공항으로 군공항도 무안 일대 이전,정부가 호남권 신규 반도체 산업단지 입지로 확정한 광주 군공항은 1964년 공군 기지로 조성됐다. 현재 공군 제1전투비행단과 국내선 민항기가 함께 사용하고 있으며 소유권자는 국방부다.이곳은 광주 도심에 위치해 정주 여건을 갖췄다는 평가를 받는다. 공항만 옮긴다면 이른 시간 내에 넓은 부지를 확보해 개발할 수 있다. 현재 탄약고를 이전하기 위해 확보해둔 부지···,https://www.khan.co.kr/article/202607062130005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:30:00+09:00,경향신문:정치
김민석 “자기 정치로 당정 협력 혼선” 정청래 직격,"광주서 당대표 출사표…“국정의 짐 돼선 안 돼” 당정 원팀 강조친청계 “남 탓만” 반발, 정청래는 김용민 불출마 선언에 ‘반색’지지자들 응원과 함께 김민석 더불어민주당 의원이 6일 전남광주통합특별시 동구 전일빌딩245에서 당대표 선거 출마 기자회견을 한 뒤 주먹을 쥐고 두 팔을 들어 보이고 있다. 연합뉴스김민석 더불어민주당 의원이 6일 당권 주자 중 처음으···",https://www.khan.co.kr/article/202607062127015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:27:01+09:00,경향신문:정치
"장동혁, 작정한 듯 “해당 행위자 복당 영구 금지”","국힘 윤리위, 징계요청서 심의 시작친한계와 ‘박덕흠 반대’ 조경태 대상당권파 “당원들 요구에 부응” 평가일부 의원 “반대세력 축출용” 반발국민의힘 중앙윤리위원회가 6일 6·3 부산 북갑 국회의원 보궐선거에서 한동훈 무소속 의원을 지원한 당내 의원 등에 대한 징계 심의를 시작했다. 당권파는 장동혁 대표(사진)가 당원들의 요구를 수용해 당원주권주의를 실현하는 ···",https://www.khan.co.kr/article/202607062127005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:27:00+09:00,경향신문:정치
선관위 예산 집행 등 감사원서 감사 착수,수의계약 의혹·국외 출장 포함감사원이 6일 6·3 지방선거 투표용지 부족 사태와 관련해 선거관리위원회에 대한 예산 편성·집행 실태 감사에 착수했다. 감사원은 중앙선관위 및 서울·경기·부산 지역 선관위를 대상으로 이날부터 오는 24일까지 감사를 진행한다며 이같이 밝혔다. 감사원은 선관위에 대해 2022년 정기감사 이후 회계 분야 감사가 없었던 만큼 선거 관련···,https://www.khan.co.kr/article/202607062126005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:26:00+09:00,경향신문:정치
[속보]캐나다 언론 “잠수함 사업자로 독일 TKMS 선정” 보도,캐나다 서부 해상에서 한국-캐나다 해군 연합협력훈련을 하고 있다.캐나다 일간지인 글로브앤드메일은 6일(현지시간) 정부 소식통을 인용해 이같이 보도했다.,https://www.khan.co.kr/article/202607062125001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:25:00+09:00,경향신문:정치
"이 대통령, 나토 첫 참석…‘방산 외교’ 중점",7일부터 튀르키예서 정상회의…유럽국들과 안보 협력 확대 전망중·러·북 ‘자극’ 가능성…평화 공존 기조와 배치 안 되게 관리 필요이재명 대통령이 7일 튀르키예 앙카라에서 열리는 북대서양조약기구(나토) 정상회의 참석을 위해 출국한다. 취임 후 처음 나토 무대에 서는 이 대통령은 최대 방산시장인 나토 회원국들을 상대로 세일즈 외교를 펼칠 계획이다. 미국·유럽 중···,https://www.khan.co.kr/article/202607062123005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:23:00+09:00,경향신문:정치
‘사관학교 통합 발표’ 돌연 연기,"국방부, 장관 일정 변경 이유‘내부 의견 정리 미흡’ 분석도예비역 반발에 후퇴 우려 나와국방부가 6일 육해공군 사관학교 통합 추진을 위한 정부의 기본계획 발표를 돌연 연기했다. 안규백 국방부 장관의 일정이 변경된 탓에 발표가 미뤄진 것으로 알려졌지만 국방부가 의견 조율을 마치지 못한 것 아니냐는 의혹이 제기됐다. 군 안팎에서는 예비역들의 사관학교 통합 반대···",https://www.khan.co.kr/article/202607062122005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:22:00+09:00,경향신문:정치
"중국 “핵잠수함, 일본 남쪽 태평양서 탄도미사일 시험 발사”",와카야마현 남방 해양 낙하 추정일 정부 재고 요청에도 발사 강행“연례 군사훈련”…공개는 이례적연합훈련 위해 중국 온 러시아 순양함 중국 해군 장병들이 지난 5일 산둥성 칭다오 군항에 도열해 ‘해상연합 2026’ 훈련을 위해 방문한 러시아 미사일 순양함 바랴크함의 입항을 환영하고 있다. 신화통신연합뉴스중국이 이례적으로 전략핵잠수함이 태평양 공해상에서 탄도미사···,https://www.khan.co.kr/article/202607062100005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T21:00:00+09:00,경향신문:정치
"민형배 전남광주통합시장 “광주 군 공항, 반도체 부지로 최적”",“공항이전통해 산단 조성 방법 있을 것”민형배 전남광주통합특별시장이 6일 오후 통합특별시 광주청사 브리핑실에서 호남권 반도체 클러스터 부지 확정 관련 브리핑을 하고 있다. 전남광주통합시 제공.정부가 6일 광주 군 공항을 반도체 산단 부지로 발표하자 민형배 전남광주통합특별시장은 “정부 결단을 환영하며 책임있게 뒷받침하겠다”고 밝혔다.민 시장은 이날 오후 기자···,https://www.khan.co.kr/article/202607061855001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T18:55:00+09:00,경향신문:정치
‘5·18 성역’ 이병태 부위원장 결국 사퇴…“성역 강요는 안 돼” 뒤끝도,이병태 규제합리화위원회 부위원장이 지난달 10일 서울 중구 경향신문사에서 열린 ‘이재명 정부 참여 보수·통합 인사 좌담회’에서 발언하고 있다. 서성일 선임기자“5·18이 성역이 됐다”는 발언으로 논란이 된 이병태 대통령 직속 규제합리화위원회 부위원장이 6일 사퇴했다. 청와대가 이날 이 부위원장 발언을 두고 “사안이 엄중”하다며 자진 사퇴를 권고한 데 따른 ···,https://www.khan.co.kr/article/202607061852001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T18:52:00+09:00,경향신문:정치
"국민의힘, 윤리위 가동…당내 반발에도 장동혁은 왜 의원들 징계하려고 할까?","장동혁 국민의힘 대표(앞줄 왼쪽)와 김민수 최고위원이 6일 국회에서 열린 최고위원회의에 입장하고 있다.  박민규 선임기자국민의힘 중앙윤리위원회가 6일 6·3 부산 북갑 국회의원 보궐선거에서 한동훈 무소속 의원을 지원한 당내 의원 등에 대한 징계 심의를 시작했다. 당권파는 장동혁 대표가 당원들의 요구를 수용해 당원주권주의를 실현하는 과정이라 평가하고, 비당권···",https://www.khan.co.kr/article/202607061824001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T18:24:00+09:00,경향신문:정치
[속보] ‘5·18 성역’ 발언 이병태 자진 사퇴…청와대 “수용”,이병태 규제합리화위원회 부위원장이 발언하고 있다. 서성일 선임기자최근 “5·18이 성역이 됐다”고 발언해 논란을 빚은 이병태 대통령 직속 규제합리화위원회 부위원장이 6일 자진 사퇴했다.강유정 청와대 수석대변인은 이날 언론공지를 통해 “이 부위원장이 사퇴 의사를 전했다”며 “청와대는 이를 수용하기로 했음을 알린다”고 전했다.이 부위원장은 이날 페이스북에 올린···,https://www.khan.co.kr/article/202607061803001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T18:03:00+09:00,경향신문:정치
248만평 넓은 부지·용수 등 강점···군 공항 기능이전 해결돼야,호남반도체 산단 광주 군공항은민형배 전남광주통합특별시장이 지난  3일 ‘반도체 메가프로젝트 성공 지원’을 위해 광주 군공항을 찾아 현장점검을 하고 있다. 전남광주통합시 제공.정부가 호남권 신규 반도체 산업단지 입지로 확정한 광주군공항은 8.2㎢(248만평) 대규모 부지다. 전남광주통합특별시 광산구에 1964년 공군 기지로 조성됐다. 현재 공군 ···,https://www.khan.co.kr/article/202607061727001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-07-07,2026-07-06T17:27:00+09:00,경향신문:정치
"[속보]LG엔솔, 2분기 매출 7.56조…‘흑자 전환’ 했다지만 영업이익은 급감","LG에너지솔루션 전력망 ESS 제품. LG에너지솔루션 제공LG에너지솔루션이 올해 2분기 연결 기준 매출 7조5602억원, 영업이익 1133억원의 잠정 실적을 기록했다고 7일 공시했다.지난해 같은 기간과 비교하면 매출은 24.8% 증가했으나 영업이익은 77.0% 감소했다. 직전 분기인 올해 1분기와 비교하면 매출은 15.3% 늘었으며 영업이익은 적자에서 흑자···",https://www.khan.co.kr/article/202607070905001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T09:05:00+09:00,경향신문:경제
인천항 화물선서 곡물 하역 중 로더차량 화재…“인명피해 없어”,지난 7일 인천항에 정박 죽인 화물선에서 곡물 하역 작업을 하는 로더 차량이 불에 탔다. 인천시 소방본부 제공인천항에 정박 중인 화물선에서 곡물 하역 작업을 하던 로더 차량에서 불이 났다. 다행히 인명피해는 발생하지 않았다.인천시 소방본부는 지난 6일 오후 4시 21분쯤 인천항 7부두에 정박 중인 라이베리아 국적의 화물선(4만3025t)에서 곡물 하역 작업···,https://www.khan.co.kr/article/202607070842001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T08:42:00+09:00,경향신문:경제
"[속보] 삼성전자 2분기 영업이익 89조4000억, 매출 171조 역대 최고치","삼성전자가 인공지능(AI)발 메모리 슈퍼사이클에 힘입어 올해 2분기 90조원에 가까운 영업이익을 기록했다.삼성전자는 7일 올해 2분기 잠정 실적(연결 기준)으로 매출 171조원, 영업이익 89조4000억원을 기록했다고 공시했다. 지난해 같은 기간과 비교해 매출은 129.31%, 영업이익은 1810.26% 늘어난 수치다.특히 역대 최고 실적을 기록한 올 1분···",https://www.khan.co.kr/article/202607070746001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T07:46:00+09:00,경향신문:경제
캐나다 총리 “TKMS와 한화 모두 까다로운 요건 충족했다”···잠수함 수주전 초박빙 암시,"마크 카니, 차세대 잠수함 사업자 TKMS 공식 발표협상 결렬 시 차순위로는 한화오션 지정 “한국 실망 이해, 중요 전략적 파트너” 강조도마크 카니 캐나다 총리가 6일(현지시간) 캐나다 노바스코샤주 핼리팩스 해군기지에서 차세대잠수함도입사업 우선협상 대상자를 발표한 후 인사를 하고 있다. AP연합뉴스캐나다가 차세대잠수함도입사업(CPSP)에서 한국 기업 한화오···",https://www.khan.co.kr/article/202607070716001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T07:16:00+09:00,경향신문:경제
복지도 산업도 세액공제 대신 보조금으로?···청년·저소득층 혜택 늘어날까,"이재명 대통령이 이준헌 기자혼인 세액공제 등 복지정책은 물론 국내 생산촉진세제 등 산업정책에서도 세금을 깎아주는 대신 보조금 등을 지급하는 방안이 거론되고 있다. 보조금 형태로 지원 방식이 바뀌면 청년·저소득층으로선 혜택이 커질 수 있을 것으로 기대된다. 다만, 예상치 못한 부작용이 발생할 수 있는 만큼 점진적인 전환이 필요하다는 제언이 나온다.재정경제부와···",https://www.khan.co.kr/article/202607070600081/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T06:00:08+09:00,경향신문:경제
애플 ‘1호 폴더블’ VS 삼성 ‘와이드 신작’ 하반기 한판승···‘300만원대’ 가격이 최대 변수,"애플, 9월 첫 폴더블 ‘아이폰 울트라’ 출시삼성, 화면 키운 7.6인치짜리 신제품 예고칩플레이션에 작년보다 판매가 18% 인상 가능성아이폰 진입, 글로벌 폴더블 시장 재편 전망‘삼성 1강’ 구도서 ‘삼성·애플 투톱’ 체제될 듯삼성전자와 애플이 올해 하반기 폴더블폰 시장에서 정면 승부를 펼친다. 애플이 오는 9월 첫 번째 폴더블 ‘아이폰 울트라’를 선보이는···",https://www.khan.co.kr/article/202607070600071/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-07T06:00:07+09:00,경향신문:경제
투기자본 ‘무책임’에 온라인 전환 실패 덮쳐…30년 대형마트의 ‘몰락’,"MBK, 인수 후 핵심 점포 대거 매각…팬데믹 등 유통 시장 변화 대응 못해홈플러스 노동자들이 2021년 5월13일 서울 종로구 MBK 본사 앞에서 폐점 중단과 고용안정을 촉구하며 삭발을 하고 있다. 강윤중 선임기자홈플러스가 지난 3일 법원의 기업회생절차 폐지 결정으로 창사 30년 만에 파산위기까지 왔다. 유통업계에선 사모펀드(PEF) 운용사 MBK파트너스···",https://www.khan.co.kr/article/202607062136005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T21:36:00+09:00,경향신문:경제
"착공까지 6년 걸린 용인…정부, ‘호남 임기 내 완공’ 강한 의지",‘광주 군공항’ 빠른 선정 배경이곳에 ‘반도체 산단’ 들어섭니다 정부가 6일 호남권 반도체 산업단지 부지로 발표한 광주 군공항의 지난달 30일 모습.  청와대사진기자단‘메가’ 발표 일주일 만에 결정…부동산 투기 사전 차단 목적도 커  대부분 국유지·평탄한 820만㎡…보상 부담 적고 공기 단축 장점   영산강·황룡강 끼고 도심·KTX역 인접…교통·용수 확보도···,https://www.khan.co.kr/article/202607062130015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T21:30:01+09:00,경향신문:경제
원·달러 거래 24시간 체제…새벽시간 원화 접근성 높였다,"월 오전 6시부터 토 오전 6시까지심야 급등락·변동성 확대 우려도“실시간 환리스크 대응 가능” 구윤철 부총리 겸 재정경제부 장관과 권민수 한국은행 부총재보, 함영주 하나금융 회장(왼쪽부터)이 24시간 외환시장 개장 첫날인 6일 서울 중구 하나은행 본점 딜링룸에서 삼성전자 재경팀, 하나은행 런던지점 직원들과 화상으로 대화하고 있다. 사진공동취재단한국 외환시장···",https://www.khan.co.kr/article/202607062049025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:49:02+09:00,경향신문:경제
‘제주 기름값 담합’ 농협에 과징금 20억,"공정위 “ℓ당 10~60원 올려 받아”‘가격 통제’ 주유소협엔 3000만원휘발유와 경유 등 경질유 제품 가격을 담합했다는 의혹으로 제주농협과 서귀포농협에 20억원대의 과징금이 부과됐다. 공정거래위원회는 다음날 적용할 경질유 판매가격을 제주주유소협회에 미리 넘기고, 가격 인상과 유지에 적극적으로 가담한 제주농협과 서귀포농협에 과징금 총 20억2000만원을 부···",https://www.khan.co.kr/article/202607062049015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:49:01+09:00,경향신문:경제
같은 아파트인데 전셋값 8000만원 차이…‘이중가격’ 심화,서울 신규·재계약 보증금 격차 커“물건 부족해 연장 선호 지속될 듯”올해 들어 서울 아파트 전셋값이 오르면서 같은 단지·면적이더라도 신규계약의 경우 5000만원 가까이 크게 오른 반면 재계약 시엔 전월세 상한제 등의 영향으로 500만원 오르는 데 그치며 ‘이중가격’ 현상이 심화된 것으로 나타났다.부동산 플랫폼 직방은 국토교통부 실거래가시스템을 통해 지난 1···,https://www.khan.co.kr/article/202607062049005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:49:00+09:00,경향신문:경제
"삼성카드, 홈플러스 반발에 대금 지급 보류 철회",현대카드 포인트 제휴 서비스는 중단대형마트 홈플러스가 인수자를 찾지 못해 사실상 파산 수순을 밟게 된 지난 3일 서울 시내 한 홈플러스 매장 입고장이 한산하다. 연합뉴스홈플러스 반발에 삼성카드가 대금 지급 보류를 철회했다. 다만 현대카드 포인트 결제는 중단된 상태다.홈플러스는 6일 서울회생법원의 회생절차 폐지 결정 이후 현대카드와 삼성카드가 오프라인 가맹점···,https://www.khan.co.kr/article/202607062047001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:47:00+09:00,경향신문:경제
‘쪼개기 상장’ 맘대로 못한다…모회사의 주주 동의 의무화,"‘중복상장’ 가이드라인 발표물적분할 상장 ‘제2 LG엔솔’ 차단  모회사 이사회에 ‘주주충실’ 강화  지배주주 의결권 3%까지만 인정 ‘소수주주 다수결’보다 미흡 지적  일률 규제, 자본시장 위축 우려도이르면 이달 말부터 회사의 사업을 떼어내 별도 자회사로 만들어 상장하려 할 때는 모회사 주주들의 동의를 반드시 얻어야 한다. 동의 과정에서 지배주주의 의결권···",https://www.khan.co.kr/article/202607062044005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:44:00+09:00,경향신문:경제
‘국채는 안전’ 맹신 금물…위험등급 낮아도 손실 가능성,"금감원, 채권 투자 유의사항 안내금리 민감, 가격변동성 주의해야장기 금리 예측 전문가도 어려워만기 전 매도하면 손실 커질 수도금융당국이 국채 등 위험등급이 낮은 채권 투자도 시세 하락으로 손실을 볼 수 있고, 만기가 긴 채권의 경우 중도에 팔면 예상보다 손실이 커질 수 있다고 안내했다. 금융감독원은 6일 채권 매매 관련 주요 분쟁 사례와 투자자 유의사항을 ···",https://www.khan.co.kr/article/202607062042025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:42:02+09:00,경향신문:경제
"한화큐셀, 메타 전용 태양광 발전소에 모듈 32만장 공급","미 인디애나주에 내년 완공 예정발전소 설계·조달·시공도 담당‘솔라 허브’ 가동, 첫 대규모 수주한화솔루션 큐셀부문(한화큐셀)이 글로벌 빅테크 기업 메타에 재생에너지 전력을 공급하는 태양광 프로젝트 사업을 수주했다.한화큐셀은 6일 미국 재생에너지 개발사 젤레스트라 에너지와 미국 인디애나주 깁슨 카운티에 들어설 예정인 200㎿(메가와트) 규모의 태양광 발전소에···",https://www.khan.co.kr/article/202607062042015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:42:01+09:00,경향신문:경제
신한은행 금융 서비스 “더 넓고 깊게”,하반기 경영전략 ‘고객 접점 확장’신한은행은 6일 고객과의 접점 확대와 차별화된 솔루션 제공을 주제로 한 ‘2026년 하반기 경영전략회의’를 열었다고 밝혔다.정상혁 은행장과 임직원 약 180명이 참석한 이날 회의에서 신한은행은 고객 기반의 수평적 확장과 고객 관계의 수직적 심화를 의미하는 ‘와이드 앤드 딥’(Wide & Deep)을 핵심 메시지로 제···,https://www.khan.co.kr/article/202607062042005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:42:00+09:00,경향신문:경제
“1시간만 일해도 팔 저렸는데 로봇조끼 입고 3~4시간 거뜬”,‘엑스블 숄더’ 과수농장 활용충북 음성에서 농장을 운영하는 최혜랑씨가 엑스블 숄더를 입고 복숭아나무를 살펴보고 있다.  현대자동차 제공현대차·기아 ‘웨어러블 로봇’ 배터리 없애고 중량 1.9kg으로 팔 무게 60%↓사이즈 다양 고령화·일손 부족 대안 기대농촌의 고령화와 일손 부족 문제를 해결할 대안으로 ‘웨어러블 로봇(착용형 로봇)’이 주목받고 있다. 현대···,https://www.khan.co.kr/article/202607062040015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:40:01+09:00,경향신문:경제
‘찰칵 세리머니’에 공 전달까지…아틀라스 ‘월드컵 데뷔’,"현대차 로봇, 대중 앞 첫 동작 시연산업 현장서 활용할 기술력 입증심판에게 경기구 전달하는 로봇 6일(현지시간) 미국 뉴저지주 ‘뉴욕 뉴저지 스타디움’에서 열린 브라질-노르웨이 16강전 하프타임에 휴머노이드 로봇 ‘아틀라스’가 심판에게 경기구를 전달하고 있다. 현대자동차 제공보스턴다이내믹스의 휴머노이드 로봇 ‘아틀라스’가 월드컵 무대 데뷔전을 치렀다. 손흥···",https://www.khan.co.kr/article/202607062040005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:40:00+09:00,경향신문:경제
"KT, AX 기업으로 도약…박윤영 대표 “18조 투자”","데이터센터 추가·토큰 팩토리 추진박윤영 KT 대표가 인공지능(AI) 전환 청사진을 발표했다. 본업인 통신을 기반으로 AI 전환(AX) 플랫폼 컴퍼니로 탈바꿈한다는 포부를 밝혔다. AI 데이터센터를 추가로 구축하고, 기업 내 도입된 AI를 통제하고 조율하는 ‘AI 오케스트레이션’ 사업도 본격화한다. 박 대표는 6일 서울 광진구 이스트폴 호텔에서 취임 첫 기자···",https://www.khan.co.kr/article/202607062039015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:39:01+09:00,경향신문:경제
"LG, 2차 협력사까지 ‘납품대금 빠르고 안전하게 전달’ 약속",1300개 협력사 상생결제 혜택 기대LG가 협력사에 납품대금이 안전하게 전달되도록 하는 ‘상생결제’를 2차 협력사까지 확대하기로 했다.LG전자 등 LG 7개 계열사는 6일 마곡 LG사이언스파크에서 1·2·3차 협력사와 ‘상생협약 체결식’을 진행했다. LG는 1차 협력사에 평균 10일 이내로 지급한 ‘상생결제’ 대금이 2차 협력사까지 전달되는 비율인 상생결제···,https://www.khan.co.kr/article/202607062039005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-07-07,2026-07-06T20:39:00+09:00,경향신문:경제
오늘부터 ‘가짜뉴스’ 처벌···최대 10억원 과징금,일러스트 | 김상민 기자허위조작정보를 유통한 자에게 손해배상 책임을 부과하는 개정 정보통신망법이 7일부터 시행된다.개정 법에 따라 온라인에서 고의로 허위조작정보를 유통해 타인에게 손해를 끼친 경우 손해배상 책임을 질 수 있다. 일정 요건을 충족하는 정보유통업자가 허위조작정보를 유통한 경우에는 손해액의 최대 5배까지 가중 손해배상 책임을 진다. 법원에서 불법···,https://www.khan.co.kr/article/202607070829021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T08:29:02+09:00,경향신문:사회
강남구·서울대 ‘AI창작·창의성’ 캠프 연다···중1·초6 대상[서울25],서울대 AI 창작캠프·서울대 창의성 캠프 홍보 포스터. 강남구 제공서울 강남구가 여름방학을 맞아 초등학교 6학년·중학교 1학년을 대상으로 ‘서울대 AI 창작 캠프’와 ‘서울대 창의성 캠프’를 운영한다고 7일 밝혔다.미래 사회에 필요한 생성형 인공지능(AI) 활용 능력과 창의적 사고력을 함께 키울 수 있도록 마련한 이번 프로그램은 서울대 교수진과 멘토가 참여···,https://www.khan.co.kr/article/202607070829001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T08:29:00+09:00,경향신문:사회
"장맛비에 찜통더위까지···전국 흐리고 비, 낮 최고 34도","출근하는 시민들이 우산을 쓰고 서울 종로구 광화문 광장 일대에서 신호를 기다리고 있다. 정효진 기자화요일인 7일 전국이 대체로 흐리고 비가 오겠다. 낮 최고기온은 34도까지 올라 무덥겠다.기상청 단기예보를 보면 이날 오전에는 전국에, 오후부터 저녁 사이에는 중부지방과 전북 북부, 경북권, 경남 내륙을 중심으로 비가 내리겠다.기상청은 서해상에서 강하게 발달한···",https://www.khan.co.kr/article/202607070739001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T07:39:00+09:00,경향신문:사회
"[단독]쿠팡CFS, ‘근로자 대표’ 선출 절차 부실로 과태료…노조 “산업안전보건위 어용화 중단해야”",지난해 12월 1일 서울 송파구 쿠팡 본사 건물에 적막이 흐르고 있다. 성동훈 기자쿠팡풀필먼트(쿠팡CFS)가 물류센터 내 ‘근로자 대표’ 선출 절차를 제대로 지키지 않아 노동당국으로부터 과태료를 부과받았다. 쿠팡 노조는 사측이 노동 환경 문제를 다루는 사내 산업안전보건위원회(산안위)를 어용화하려는 과정에서 벌어진 문제라고 주장하고 있다.6일 경향신문 취재를···,https://www.khan.co.kr/article/202607070600061/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T06:00:06+09:00,경향신문:사회
[단독]5월에 더 넘쳐나는 5·18 조롱글···20대 절반은 “5·18 모른다” 역사 인식 급후퇴,"온라인 왜곡 게시글 2년간 약 1만건‘배재고 조롱’ 이면에 끊임없는 허위“폭동” “북한 개입” 등을 ‘의견’ 치부20대서 ‘민주화 기여도’ 답변도 10%p 하락“도덕·법률적 문제 인식 심어줘야”6일 광주제일고를 방문한 배재고 교장이 사과문을 낭독하고 있다. 강윤중 선임기자5·18민주화운동 46주년이었던 지난 5월, 온라인에는 5·18을 왜곡하고 조롱하는 게···",https://www.khan.co.kr/article/202607070600051/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T06:00:05+09:00,경향신문:사회
